ID,CITY_NAME,ZIP_CODE,COUNTY_ID,LONGITUDE,LATITUDE,STREET_NUMBER,STREET_NAME,UNIT_NUMBER,ZIP_SUFFIX
4110,TILLATOBA,38961,68,-89.950089,33.9798355,386,Mount Olive Road,,
4111,SUMNER,38957,68,-90.231072,32.3221277,341,School St,,
4112,CHARLESTON,38921,68,-90.074134,33.952761,,Mississippi 35,,
4113,GLENDORA,38928,68,-90.0591661,34.0061578,109,West Walnut Street,,
4114,CHARLESTON,38921,68,-90.0577,34.00813,217,Cascilla-Grenada County Road,,
4115,WEBB,38966,68,-90.0866849,33.4932835,502,Airport Road,,
4116,WEBB,38966,68,-89.9808347,35.1163505,940,Early Maxwell Boulevard,,
4117,WEBB,38966,68,-89.87883,35.1652155,5484,Summer Avenue,,
4118,CHARLESTON,38921,68,-90.0540191,34.0136978,403,Boclair Drive,,1335
4119,CHARLESTON,38921,68,-90.0594407,34.0104078,409,North Church Street,,9743
4120,CHARLESTON,38921,68,-90.0396074,34.006929,4861,Mississippi 32,,
4121,WEBB,38966,68,-90.3442576,33.9473356,2058,U S Highway 49 E,,
4122,TUTWILER,38963,68,-90.3521844,33.9483686,2104,High School Road,,
4123,SUMNER,38957,68,-90.3653847,33.9697125,300,Jennings Street,,
4124,SENATOBIA,38668,69,-89.9581583,34.6278511,403,Norfleet Drive,,1820
4125,COLDWATER,38618,69,-89.9857177,34.6880693,671,West Street,,
4126,SENATOBIA,38668,69,-89.971846,34.604102,1,Chiefs Drive,,2923
4127,SENATOBIA,38668,69,-89.9717217,34.613387,403,West Gilmore Street,,2576
4128,SENATOBIA,38668,69,-89.9667635,34.6227243,221,Warrior Drive,,
4129,COLDWATER,38618,69,-90.1669474,34.7129731,4771,Bluff Road,,6841
4130,COLDWATER,38618,69,-89.8637653,34.6995627,6208,Mississippi 306,,
4131,SARAH,38665,69,-90.1489137,34.6101868,86,Mustang Drive,,3520
4132,SENATOBIA,38668,69,-89.9734714,34.614771,301,Marvin Street,,2555
4133,SENATOBIA,38668,69,-89.7730668,34.6273052,12276,Mississippi 4,,
4134,SENATOBIA,38668,69,-89.9771799,34.6169205,1628,West Main Street,,
4135,COLDWATER,38618,69,-89.922168,34.699151,3396,Mississippi 306,,5123
4136,COLDWATER,38618,69,-90.070458,34.682806,4923,Arkabutla Road,,
4137,SENATOBIA,38668,69,-89.9860592,34.607389,,Woolfolk Road,,
4138,BLUE MOUNTAIN,38610,70,-89.0325685,34.6690414,408,West Mill Street,,7880
4139,RIPLEY,38663,70,-88.958683,34.7378281,159,Bails Road,,
4140,RIPLEY,38663,70,-88.9403021,34.7247718,410,Greenlee Street,,
4141,RIPLEY,38663,70,-88.79808,34.6624712,3510A,County Road 600,,9546
4142,TIPLERSVILLE,38674,70,-88.9371963,34.8474466,20771,Mississippi 15,,9796
4143,WALNUT,38683,70,-88.9082229,34.949991,31,Stinson Street,,8442
4144,WALNUT,38683,70,-88.8697949,34.9313022,2471,Mississippi 354,,
4145,RIPLEY,38663,70,-88.9484221,34.7439815,1300,Hall Drive,,1094
4146,RIPLEY,38663,70,-88.9199365,34.7714338,2560,County Road 501,,
4147,RIPLEY,38663,70,-88.962825,34.738818,756,West Cooper Street,,
4148,IUKA,38852,71,-88.2341145,34.7310314,337,Mississippi 364,,
4149,GOLDEN,38847,71,-88.3176664,34.3629226,66,Fairview School Road,,9150
4150,BELMONT,38827,71,-88.2233238,34.5494475,645,Mississippi 25,,9401
4151,IUKA,38852,71,-88.2064929,34.7979029,1709,Battleground Drive,,1050
4152,BELMONT,38827,71,-88.1814557,34.5600355,38,County Road 37,,8707
4153,IUKA,38852,71,-88.2619353,34.8100412,701,U.S. 72,,
4154,IUKA,38852,71,-88.1946736,34.8087211,507,West Quitman Street,,1999
4155,IUKA,38852,71,-88.2092913,34.8241145,1500,Whitehouse Road,,9017
4156,IUKA,38852,71,-88.2286844,34.7310929,479,Mississippi 364,,
4157,BELMONT,38827,71,-88.2100439,34.5085857,,Main Street,,
4158,TUNICA,38676,72,-90.46091,34.6950596,1034,South Road,,9437
4159,TUNICA,38676,72,-90.3742616,34.705031,2400,U.S Highway 61,,
4160,TUNICA,38676,72,-90.3820704,34.6808254,744,School Street,,
4161,DUNDEE,38626,72,-90.3421709,34.498957,1716,Butler Road,,9737
4162,TUNICA,38676,72,-90.3727859,34.7026148,1100,Rosa Fort Drive,,9295
4163,ROBINSONVILLE,38664,72,-90.3401287,34.7881053,7743,Old Highway 61 North,,
4164,TUNICA,38676,72,-90.3875993,34.6806568,584,Academy Drive,,
4165,TUNICA,38676,72,-90.3816039,34.6798722,690,School Street,,
4166,ROBINSONVILLE,38664,72,-90.3817278,34.6854417,1043,School Street,,
4167,DUNDEE,38626,72,-90.4535607,34.5275042,1010,Sylvester Drive,,
4168,TUNICA,38676,72,-90.3587517,34.7089103,5559,White Oak Road,,
4169,ROBINSONVILLE,38664,72,-90.354464,34.750272,1251,Woolfolk Rd,,
4170,DUNDEE,38626,72,-90.3777393,34.7062466,1068,Old Highway 61 North,,
4171,ROBINSONVILLE,38664,72,-90.3966535,34.8168164,2960,Casino Strip Resort Boulevard,,
4172,TUNICA,38676,72,-90.3942256,34.7414356,2315,Perry Road,,
4173,TUNICA,38676,72,-90.3261378,34.6675103,3270,Henderson Road,,
4174,TUNICA,38676,72,-90.3411504,34.7110647,2719,Dulaney Road,,9251
4175,ROBINSONVILLE,38664,72,-90.2751517,34.825095,1329,Casino Center Drive,,
4176,ROBINSONVILLE,38664,72,-90.3231713,34.7837233,1010,Hambrick Street,,
4177,SLEDGE,38670,72,-89.9006234,34.4368502,551,East Lee Street,,1235
4178,TUNICA,38676,72,-90.3554991,34.7502812,1091,Macedonia Drive,,
4179,ROBINSONVILLE,38664,72,-90.375105,34.685088,1038,U.S Highway 61,,
4180,ROBINSONVILLE,38664,72,-90.032544,34.961094,2401,Goodman Road,,1308
4181,TUNICA,38676,72,-90.3499344,34.6553085,2588,Fish Lake Road,,
4182,TUNICA,38676,72,-90.3734797,34.6901034,1370,Jacks Avenue,,
4183,ROBINSONVILLE,38664,72,-90.383651,34.6862236,1181,Main Street,,
4184,TUNICA,38676,72,-90.3807626,34.6856678,1061,Shady Lane,,
4185,NEW ALBANY,38652,73,-89.0209204,34.5163905,874,Sam T Barkley Drive,,9554
4186,NEW ALBANY,38652,73,-89.0048504,34.4946879,200,Cleveland Street,,
4187,NEW ALBANY,38652,73,-89.022776,34.494717,401,Doctors Drive,,
4188,NEW ALBANY,38652,73,-89.0254428,34.5054519,800,Moss Hill Drive,,
4189,NEW ALBANY,38652,73,-89.0017834,34.4865723,521,East Bankhead Street,,4906
4190,NEW ALBANY,38652,73,-89.016212,34.461645,1512,South Central Avenue,,
4191,NEW ALBANY,38652,73,-89.0397049,34.5126873,1032,West Bankhead Street,,2615
4192,MYRTLE,38650,73,-89.1155028,34.5555333,1008,Hawk Avenue,,
4193,BLUE SPRINGS,38828,73,-88.8396095,34.4421691,1548,Mississippi 9,,
4194,NEW ALBANY,38652,73,-89.055439,34.416557,1616,County Road 86,,9492
4195,NEW ALBANY,38652,73,-88.9900086,34.5510684,960,Mississippi 15,,
4196,NEW ALBANY,38652,73,-89.0253507,34.5149164,1107,Moss Hill Drive,,3009
4197,NEW ALBANY,38652,73,-89.0081735,34.4661452,511,Mississippi 15,,4502
4198,MYRTLE,38650,73,-89.1528934,34.4671042,,Mississippi 30,,
4199,TYLERTOWN,39667,74,-90.152132,31.1082932,204,High School Drive,,
4200,TYLERTOWN,39667,74,-90.2008126,31.1467701,12,Mesa Walkers Bridge Road,,6242
4201,JAYESS,39641,74,-90.086089,31.2818986,174,Darbun Road,,8046
4202,TYLERTOWN,39667,74,-90.1074282,31.1406844,62,Dillon Hill Road,,
4203,TYLERTOWN,39667,74,-90.1518643,31.1131755,1505,1st Street,,2522
4204,TYLERTOWN,39667,74,-90.0780479,31.0854234,2,New Zion Road,,4909
4205,TYLERTOWN,39667,74,-90.1514022,31.1104266,1411,Louisiana Avenue,,
4206,TYLERTOWN,39667,74,-90.1548454,31.1180224,,Beulah Avenue,,
4207,TYLERTOWN,39667,74,-90.1055744,31.1246014,241,Old Highway 98 East,,7620
4208,TYLERTOWN,39667,74,-90.1701819,31.1267274,902,Beulah Avenue,,
4209,TYLERTOWN,39667,74,-90.1668984,31.1250614,1741,Beulah Avenue,,2421
4210,TYLERTOWN,39667,74,-90.1289101,31.1149553,,Highway 98 East,,
4211,TYLERTOWN,39667,74,-90.1387,31.1215,363,New Home Church Road,,
4212,KOKOMO,39643,74,-90.0397835,31.2700027,1379,Kokomo Road,,4831
4213,JAYESS,39641,74,-90.1150356,31.3270685,,Sartinville Road,,
4214,TYLERTOWN,39667,74,-90.1503667,31.1126786,1506,Martin Luther King Junior Drive,,
4215,TYLERTOWN,39667,74,-90.1403664,31.1201785,409,Tyler Avenue,,
4216,TYLERTOWN,39667,74,-90.2488787,31.1776492,80,West Mount Olive Road,,5853
4217,TYLERTOWN,39667,74,-90.2264958,31.1607063,49,Mesa Mount Olive Road,,
4218,VICKSBURG,39180,75,-90.8130344,32.252505,6530,Nailor Road,,8921
4219,VICKSBURG,39180,75,-90.872984,32.278533,219,Baptist Dr,,
4220,VICKSBURG,39180,75,-90.8935879,32.2730535,1247,Dana Road,,7695
4221,VICKSBURG,39180,75,-90.9178894,32.2454091,809,Belva Drive,,8499
4222,VICKSBURG,39180,75,-90.8939363,32.2723042,1245,Dana Road,,7695
4223,VICKSBURG,39180,75,-90.8202036,32.3311178,1000,Mississippi 27,,8617
4224,VICKSBURG,39180,75,-90.8291026,32.377817,2147,Sherman Avenue,,7602
4225,VICKSBURG,39183,75,-90.876517,32.349766,1117,Clay Street,,2911
4226,VICKSBURG,39183,75,-90.857612,32.3642619,1954,Sky Farm Avenue,,2047
4227,VICKSBURG,39183,75,-90.860189,32.387224,2585,North Washington Street,,7627
4228,VICKSBURG,39180,75,-90.8315752,32.3774765,2145,Sherman Avenue,,
4229,VICKSBURG,39180,75,-90.8670666,32.3487021,1900,Grove Street,,3105
4230,VICKSBURG,39183,75,-90.874135,32.3529989,907,Farmer Street,,2611
4231,VICKSBURG,39180,75,-90.803067,32.243979,303,Fred Drive,,8306
4232,VICKSBURG,39183,75,-90.873437,32.353853,1318,1st East Street,,2628
4233,VICKSBURG,39180,75,-90.8219604,32.331824,999,Mississippi 27,,8697
4234,VICKSBURG,39180,75,-90.8739763,32.3515609,1315,Grove Street,,
4235,VICKSBURG,39183,75,-90.838156,32.413148,4820,North Washington Street,,
4236,VICKSBURG,39180,75,-90.8494973,32.3346324,3460,Porters Chapel Road,,1807
4237,VICKSBURG,39180,75,-90.8716842,32.3438891,1533,Baldwin Ferry Road,,3699
4238,VICKSBURG,39183,75,-90.833912,32.379218,1790,Sherman Avenue,,7601
4239,VICKSBURG,39180,75,-90.8856893,32.3214761,3701,Drummond Street,,5299
4240,VICKSBURG,39183,75,-90.8620436,32.3562296,2715,Alcorn Drive,,2470
4241,VICKSBURG,39183,75,-90.857554,32.3476013,2372,Grove Street,,2857
4242,VICKSBURG,39180,75,-90.8844972,32.3328201,912,Bowmar Avenue,,
4243,VICKSBURG,39183,75,-90.878587,32.354481,805,Monroe Street,,2529
4244,VICKSBURG,39183,75,-90.8714931,32.3526458,1512,Main Street,,2652
4245,VICKSBURG,39180,75,-90.8670401,32.3496236,1900,Grove Street,,3104
4246,VICKSBURG,39183,75,-90.8226792,32.4169064,4945,U.S Highway 61,,
4247,VICKSBURG,39183,75,-90.814706,32.3737939,2075,Culkin Road,,8162
4248,VICKSBURG,39180,75,-90.8684071,32.342849,1630,Baldwin Ferry Road,,3715
4249,VICKSBURG,39180,75,-90.869882,32.32278,1901,North Frontage Road,,
4250,VICKSBURG,39183,75,-90.8871508,32.3345838,2709,Washington Street,,4655
4251,VICKSBURG,39180,75,-90.7356656,32.3549506,5,Willow Creek Drive,,
4252,VICKSBURG,39180,75,-90.8781209,32.34677,1017,Harrison Street,,3653
4253,VICKSBURG,39183,75,-90.864846,32.350321,2015,Grove Street,,3106
4254,VICKSBURG,39180,75,-90.8244474,32.3350437,689,Mississippi 27,,8615
4255,VICKSBURG,39180,75,-90.8157634,32.3230491,1624,Mississippi 27,,
4256,VICKSBURG,39180,75,-90.828716,32.341374,6889,Paxton Road,,8620
4257,VICKSBURG,39180,75,-90.8540249,32.337483,3333,North Frontage Road,,5127
4258,VICKSBURG,39180,75,-90.8763924,32.3361276,1511,1/2 Lane St,,4399
4259,VICKSBURG,39180,75,-90.8771837,32.3086545,3601,Halls Ferry Road,,5591
4260,VICKSBURG,39180,75,-90.8345127,32.3237053,6202,East Indiana Avenue,,
4261,VICKSBURG,39183,75,-90.8574855,32.3920421,224,R L Chase Circle,,
4262,VICKSBURG,39183,75,-90.8769888,32.3594594,749,Fort Hill Drive,,2184
4263,VICKSBURG,39183,75,-90.7810988,32.4104389,2959,Oak Ridge Road,,7929
4264,VICKSBURG,39183,75,-90.8633616,32.3575762,530,Mission 66,,2458
4265,VICKSBURG,39183,75,-90.8627792,32.3518316,815,Mission 66,,2754
4266,VICKSBURG,39180,75,-90.8702598,32.2849328,100,Saint Michael Place,,8246
4267,VICKSBURG,39183,75,-90.819648,32.384655,335,Oak Ridge Road,,8808
4268,VICKSBURG,39183,75,-90.8570217,32.3474909,2372,Grove Street,,2857
4269,VICKSBURG,39180,75,-90.8504951,32.3325873,3365,Porters Chapel Road,,4595
4270,VICKSBURG,39183,75,-90.8729536,32.361802,109,Locust Street,,2221
4271,VICKSBURG,39180,75,-90.929272,32.2248724,6949,U.S Highway 61,,
4272,VICKSBURG,39180,75,-90.857113,32.300941,510,Porters Chapel Road,,1703
4273,VICKSBURG,39183,75,-90.8695695,32.3493135,1800,Poplar Street,,3065
4274,VICKSBURG,39183,75,-90.854339,32.398268,3395,North Washington Street,,7676
4275,VICKSBURG,39180,75,-90.8793405,32.348697,900,Crawford Street,,
4276,VICKSBURG,39183,75,-90.8305734,32.3668131,811,Culkin Road,,1103
4277,VICKSBURG,39183,75,-90.859236,32.392345,74,Scenic Drive,,4006
4278,VICKSBURG,39180,75,-90.917036,32.245882,829,Belva Drive,,8408
4279,VICKSBURG,39180,75,-90.8664823,32.3161609,3428,Wisconsin Avenue,,5331
4280,VICKSBURG,39180,75,-90.874435,32.3032528,3736,Halls Ferry Road,,5532
4281,VICKSBURG,39180,75,-90.8759366,32.3535239,1115,Main Street,,2527
4282,VICKSBURG,39183,75,-90.861799,32.353262,725,Mission 66,,2761
4283,VICKSBURG,39183,75,-90.8082687,32.3612444,5026,Mount Alban Road,,8169
4284,VICKSBURG,39180,75,-90.866913,32.319414,3527,Manor Drive,,5674
4285,VICKSBURG,39180,75,-90.8775062,32.3090193,3518,Halls Ferry Road,,5590
4286,VICKSBURG,39180,75,-90.8814716,32.3493545,713,Crawford Street,,3223
4287,VICKSBURG,39180,75,-90.878715,32.346257,1607,Cherry Street,,
4288,VICKSBURG,39180,75,-90.8798266,32.3476459,900,South Street,,
4289,VICKSBURG,39180,75,-90.8986613,32.2903065,1825,U.S Highway 61,,
4290,VICKSBURG,39183,75,-90.876595,32.353236,1100,Main Street,,2528
4291,VICKSBURG,39180,75,-90.8401898,32.3464118,136,Honeysuckle Lane,,3454
4292,VICKSBURG,39183,75,-90.8557698,32.3931195,3055,North Washington Street,,704
4293,VICKSBURG,39180,75,-90.8846882,32.3405291,817,Bowman Street,,4023
4294,VICKSBURG,39180,75,-90.8654356,32.2754059,61,Shady Grove Circle,,
4295,VICKSBURG,39183,75,-90.8724221,32.3575039,501,North Poplar Street,,2275
4296,VICKSBURG,39183,75,-90.835502,32.359135,50,Culkin Road,,1136
4297,VICKSBURG,39183,75,-90.8817426,32.3514184,1123,Washington Street,,2959
4298,VICKSBURG,39183,75,-90.8617341,32.3274699,2480,South Frontage Road,# F,5251
4299,VICKSBURG,39183,75,-90.864492,32.3295494,3046,Indiana Avenue,,
4300,VICKSBURG,39180,75,-90.869804,32.347254,1710,Crawford Street,,3314
4301,VICKSBURG,39183,75,-90.8820446,32.3149678,3408,Pemberton Square Boulevard,,
4302,VICKSBURG,39180,75,-90.827512,32.33536,6541,Paxton Road,,8688
4303,VICKSBURG,39180,75,-90.8520273,32.3273257,3005,Porters Chapel Road,,1808
4304,VICKSBURG,39183,75,-90.8659548,32.3217678,2080,South Frontage Road,# 101,5882
4305,VICKSBURG,39183,75,-90.8644921,32.330289,3040,Indiana Avenue,# A,4355
4306,VICKSBURG,39183,75,-90.876625,32.3233043,3117,Halls Ferry Road,,5109
4307,VICKSBURG,39180,75,-90.8255753,32.3866236,180,Oak Ridge Road,,
4308,VICKSBURG,39183,75,-90.8822579,32.347218,1521,Washington Street,,3539
4309,VICKSBURG,39180,75,-90.8291,32.3547,787,U.S Highway 61,,
4310,VICKSBURG,39180,75,-90.871035,32.277561,95,Baptist Dr,,8313
4311,VICKSBURG,39183,75,-90.891247,32.307904,2150,Iowa Boulevard,,5572
4312,VICKSBURG,39180,75,-90.860066,32.296547,200,Porters Chapel Road,,
4313,VICKSBURG,39180,75,-90.8301788,32.324384,6300,East Indiana Avenue,,
4314,VICKSBURG,39180,75,-90.8705763,32.2549604,2918,Fisher Ferry Road,,9776
4315,VICKSBURG,39183,75,-90.827568,32.368381,1670,U.S Highway 61,,
4316,VICKSBURG,39180,75,-90.8868816,32.3350772,718,Bowmar Avenue,,
4317,VICKSBURG,39183,75,-90.8886708,32.3030174,4079,Pemberton Square Boulevard,,
4318,VICKSBURG,39180,75,-90.8112502,32.3755568,2310,Culkin Rd,,8158
4319,GREENVILLE,38701,76,-91.0042035,33.4042383,350,South Raceway Road,,3540
4320,GREENVILLE,38701,76,-91.0376734,33.3620687,2064,Greenville Christian Road,,
4321,GREENVILLE,38701,76,-91.0104528,33.4074612,3004,Lincoln Drive,,3432
4322,GREENVILLE,38701,76,-91.06011,33.4012548,600,South Harvey Street,,
4323,GREENVILLE,38701,76,-91.048439,33.3729611,361,Bowman Boulevard,,
4324,GREENVILLE,38701,76,-91.0421559,33.4273377,668,Sampson Road,,
4325,METCALFE,38760,76,-91.0445494,33.3747466,556,Bowman Boulevard,,
4326,GREENVILLE,38701,76,-91.0474988,33.3746567,361,Bowman Boulevard,,7513
4327,GREENVILLE,38701,76,-91.0446989,33.4138259,528,Redbud Street,,
4328,GREENVILLE,38701,76,-91.0375866,33.4021574,430,Mississippi 1,,3153
4329,GREENVILLE,38701,76,-91.0475413,33.3999592,522,Mc Allister Street,,5305
4330,ARCOLA,38722,76,-90.8808947,33.2718294,100,Gum Street,,
4331,HOLLANDALE,38748,76,-90.8556991,33.1811964,906,East Avenue North,,
4332,GREENVILLE,38701,76,-91.0279578,33.3545235,1501,Vfw Road,,8361
4333,GREENVILLE,38701,76,-91.0385566,33.4077355,400,Mississippi 1,,
4334,GREENVILLE,38701,76,-91.0377745,33.4025635,400,Mississippi 1,,3153
4335,GREENVILLE,38701,76,-91.0599213,33.4073467,242,South Broadway Street,,4070
4336,GREENVILLE,38701,76,-91.0322951,33.4101467,1656,East Union Street,,3250
4337,GREENVILLE,38701,76,-91.046155,33.360822,546,Gamari Road,,9229
4338,GREENVILLE,38701,76,-91.031792,33.393023,1021,South Colorado Street,,6536
4339,GREENVILLE,38701,76,-91.045058,33.376814,556,Bowman Boulevard,,7514
4340,GREENVILLE,38701,76,-91.0352416,33.4058517,140,South 8th Street,,4903
4341,GREENVILLE,38701,76,-90.8814185,33.269818,400,Main Street,,
4342,GLEN ALLAN,38744,76,-91.030322,33.031368,1196,Eastside Lake Washington Road,,
4343,METCALFE,38760,76,-91.0672937,33.3906788,901,Archer Street,,
4344,ARCOLA,38722,76,-90.8766004,33.2737932,300,Deer Creek Circle,,
4345,GREENVILLE,38701,76,-91.0421683,33.3437421,2788,Mississippi 1,,
4346,GREENVILLE,38701,76,-91.0635983,33.3964294,1014,Goodrich Street,,
4347,GREENVILLE,38701,76,-91.060217,33.4117729,402,Washington Avenue,,
4348,GREENVILLE,38701,76,-91.043266,33.362662,2055,Mississippi 1,,7807
4349,LELAND,38756,76,-90.8164016,33.4164679,28,D O Baker Road,,9432
4350,GREENVILLE,38701,76,-91.0203832,33.4006721,2332,U.S. 82,,
4351,GREENVILLE,38701,76,-91.0360085,33.4076833,239,North 7th Street,,3960
4352,GREENVILLE,38701,76,-91.0564955,33.3762278,1700,South Main,,
4353,GREENVILLE,38701,76,-91.0426296,33.3598505,624,Gamari Road,,
4354,GREENVILLE,38701,76,-91.0614957,33.4092828,407,Main Street,,
4355,GREENVILLE,38701,76,-91.0500303,33.3922801,223,Goldstein Street,,
4356,GREENVILLE,38701,76,-91.0285016,33.4166445,2034,Old Leland Road,,2735
4357,GREENVILLE,38701,76,-91.050425,33.418939,631,Magnolia Street,,2326
4358,GREENVILLE,38701,76,-91.060034,33.364894,101,Gamari Road,,9236
4359,GREENVILLE,38701,76,-91.058487,33.396347,815,U.S. 82,,5715
4360,GREENVILLE,38701,76,-91.0573163,33.4096363,640,Washington Avenue,,3621
4361,GREENVILLE,38701,76,-91.040105,33.439956,1633,Broadway Extended,,1942
4362,GREENVILLE,38701,76,-91.0659699,33.401989,711,South Broadway Street,,5002
4363,GREENVILLE,38703,76,-91.025745,33.420833,821,Pickett Street,,2749
4364,GREENVILLE,38701,76,-90.9912502,33.3944526,3600,Glendale Road,,9457
4365,GREENVILLE,38701,76,-91.0534339,33.4082652,138,North Harvey Street,,3713
4366,GREENVILLE,38701,76,-91.059117,33.3726259,1865,South Main Street,,7502
4367,METCALFE,38760,76,-91.0252665,33.3840857,1605,East Reed Road,,7230
4368,GREENVILLE,38701,76,-91.053723,33.38665,1265,South Main Street,,
4369,GREENVILLE,38701,76,-91.0556872,33.4129672,616,West Ohea Street,,3641
4370,GREENVILLE,38701,76,-91.050841,33.414946,473,North Street,,2812
4371,GREENVILLE,38701,76,-91.0555935,33.415213,514,Nelson Street,,2937
4372,GREENVILLE,38701,76,-91.0532256,33.4126397,332,North Street,,3072
4373,GREENVILLE,38701,76,-91.0220059,33.429629,1341,Beauchamp Road,,
4374,GREENVILLE,38701,76,-91.0377896,33.361431,2066,GCS Road,,
4375,GREENVILLE,38701,76,-91.0354722,33.3980555,1437,U.S. 82,,
4376,GREENVILLE,38701,76,-91.0538299,33.417236,502,North Broadway Street,,2551
4377,GREENVILLE,38701,76,-91.0467732,33.4137471,1012,West Union Street,,
4378,GREENVILLE,38701,76,-91.005995,33.400212,3277,U.S. 82,,
4379,GREENVILLE,38701,76,-91.0708868,33.3896038,802,Harris Street,,6134
4380,GREENVILLE,38701,76,-91.060816,33.3983504,635,East Walthall Street,,5702
4381,GREENVILLE,38701,76,-91.0388145,33.4129143,560,San Ambrogio Street,,3120
4382,GREENVILLE,38703,76,-91.0462875,33.2276401,939,Riverside Road,,
4383,GREENVILLE,38701,76,-91.065541,33.40796,350,South Poplar Street,,4061
4384,METCALFE,38760,76,-91.0073175,33.3850437,1203,South Raceway Road,,
4385,GREENVILLE,38701,76,-91.027026,33.379719,1907,N Medical Park Dr,,7240
4386,GREENVILLE,38701,76,-91.0110255,33.3982246,3001,U.S. 82,,
4387,GREENVILLE,38701,76,-91.0380192,33.3698258,1778,Mississippi 1,,
4388,GREENVILLE,38701,76,-91.0152666,33.4008777,2616,U.S. 82,,8224
4389,GREENVILLE,38701,76,-91.053256,33.383876,1442,South Main Street,,7026
4390,GREENVILLE,38701,76,-91.03968,33.381459,1467,Mississippi 1,,7141
4391,GREENVILLE,38701,76,-91.0539307,33.3837541,1427,South Main Street,,
4392,GREENVILLE,38701,76,-91.030012,33.3781166,1600,South Colorado Street,1,7216
4393,GREENVILLE,38701,76,-91.0398379,33.362011,2044,Hiagway 1,,
4394,GREENVILLE,38701,76,-91.057186,33.378221,1685,South Main Street,,7326
4395,GREENVILLE,38701,76,-91.049293,33.398874,1705,U.S. 82,,
4396,GREENVILLE,38701,76,-91.110059,33.3593076,2635,Harbor Front Road,,9579
4397,GREENVILLE,38701,76,-91.0420043,33.3555449,2309,Mississippi 1,,
4398,GREENVILLE,38701,76,-91.0374371,33.409771,465,Mississippi 1,,3109
4399,GREENVILLE,38701,76,-91.0692985,33.3814591,1705,U.S. 82,,
4400,GREENVILLE,38701,76,-91.0447872,33.3992287,509,U.S. 82,,5344
4401,GREENVILLE,38701,76,-91.0569499,33.4121358,605,West Alexander Street,,3610
4402,GREENVILLE,38701,76,-91.031122,33.384957,1381,East Reed Road,,7234
4403,GREENVILLE,38701,76,-91.0375663,33.4066903,207,Mississippi 1,,3106
4404,LELAND,38756,76,-90.8933996,33.4119662,1301,North Main Street,,
4405,GREENVILLE,38701,76,-91.0398064,33.3776003,1625,Mississippi 1,,7832
4406,GREENVILLE,38703,76,-90.8929917,33.4023888,402,East 3rd Street,,
4407,GREENVILLE,38703,76,-91.0074669,33.3841661,1209,South Raceway Road,,
4408,GREENVILLE,38703,76,-91.0598995,33.4073537,242,South Broadway Street,,4070
4409,GREENVILLE,38703,76,-91.0104813,33.4074548,3004,Lincoln Drive,,3432
4410,GREENVILLE,38703,76,-91.054265,33.403756,323,South Main Street,,4746
4411,GREENVILLE,38703,76,-91.0326533,33.4164225,1836,Old Leland Road,,2738
4412,GREENVILLE,38703,76,-91.024736,33.397203,652,Lester Drive,,6035
4413,GREENVILLE,38701,76,-91.0380623,33.410514,512,Mississippi 1,,3159
