id,open_hour,close_hour,provider_id,day_of_week_id
23212,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4619,5
23213,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4619,6
23214,06:30 am,06:30 pm,4620,2
23215,06:30 am,06:30 pm,4620,3
23216,06:30 am,06:30 pm,4620,4
23217,06:30 am,06:30 pm,4620,5
23218,06:30 am,06:30 pm,4620,6
23219,06:30 am,06:30 pm,4621,2
23220,06:30 am,06:30 pm,4621,3
23221,06:30 am,06:30 pm,4621,4
23222,06:30 am,06:30 pm,4621,5
23223,06:30 am,06:30 pm,4621,6
23224,07:00 am,05:30 pm,4622,2
23225,07:00 am,05:30 pm,4622,3
23226,07:00 am,05:30 pm,4622,4
23227,07:00 am,05:30 pm,4622,5
23228,07:00 am,05:30 pm,4622,6
23229,06:30 am,06:30 pm,4623,2
23230,06:30 am,06:30 pm,4623,3
23231,06:30 am,06:30 pm,4623,4
23232,06:30 am,06:30 pm,4623,5
23233,06:30 am,06:30 pm,4623,6
23234,07:00 am,05:30 pm,4624,2
23235,07:00 am,05:30 pm,4624,3
23236,07:00 am,05:30 pm,4624,4
23237,07:00 am,05:30 pm,4624,5
23238,07:00 am,05:30 pm,4624,6
23239,06:30 am,06:30 pm,4625,2
23240,06:30 am,06:30 pm,4625,3
23241,06:30 am,06:30 pm,4625,4
23242,06:30 am,06:30 pm,4625,5
23243,06:30 am,06:30 pm,4625,6
23244,06:30 am,06:30 pm,4626,2
23245,06:30 am,06:30 pm,4626,3
23246,06:30 am,06:30 pm,4626,4
23247,06:30 am,06:30 pm,4626,5
23248,06:30 am,06:30 pm,4626,6
23249,06:30 am,06:30 pm,4627,2
23250,06:30 am,06:30 pm,4627,3
23251,06:30 am,06:30 pm,4627,4
23252,06:30 am,06:30 pm,4627,5
23253,06:30 am,06:30 pm,4627,6
23254,07:00 am,05:30 pm,4628,2
23255,07:00 am,05:30 pm,4628,3
23256,07:00 am,05:30 pm,4628,4
23257,07:00 am,05:30 pm,4628,5
23258,07:00 am,05:30 pm,4628,6
23259,06:30 am,06:30 pm,4629,2
23260,06:30 am,06:30 pm,4629,3
23261,06:30 am,06:30 pm,4629,4
23262,06:30 am,06:30 pm,4629,5
23263,06:30 am,06:30 pm,4629,6
23264,06:30 am,06:30 pm,4630,2
23265,06:30 am,06:30 pm,4630,3
23266,06:30 am,06:30 pm,4630,4
23267,06:30 am,06:30 pm,4630,5
23268,06:30 am,06:30 pm,4630,6
23269,07:00 am,05:30 pm,4631,2
23270,07:00 am,05:30 pm,4631,3
23271,07:00 am,05:30 pm,4631,4
23272,07:00 am,05:30 pm,4631,5
23273,07:00 am,05:30 pm,4631,6
23274,06:30 am,06:30 pm,4632,2
23275,06:30 am,06:30 pm,4632,3
23276,06:30 am,06:30 pm,4632,4
23277,06:30 am,06:30 pm,4632,5
23278,06:30 am,06:30 pm,4632,6
23279,06:30 am,06:30 pm,4633,2
23280,06:30 am,06:30 pm,4633,3
23281,06:30 am,06:30 pm,4633,4
23282,06:30 am,06:30 pm,4633,5
23283,06:30 am,06:30 pm,4633,6
23284,07:00 am,05:30 pm,4634,2
23285,07:00 am,05:30 pm,4634,3
23286,07:00 am,05:30 pm,4634,4
23287,07:00 am,05:30 pm,4634,5
23288,07:00 am,05:30 pm,4634,6
23289,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4635,2
23290,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4635,3
23291,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4635,4
23292,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4635,5
23293,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4635,6
23294,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4636,2
23295,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4636,3
23296,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4636,4
23297,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4636,5
23298,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4636,6
23299,07:00 am,05:30 pm,4637,2
23300,07:00 am,05:30 pm,4637,3
23301,07:00 am,05:30 pm,4637,4
23302,07:00 am,05:30 pm,4637,5
23303,07:00 am,05:30 pm,4637,6
23304,07:00 am,05:30 pm,4638,2
23305,07:00 am,05:30 pm,4638,3
23306,07:00 am,05:30 pm,4638,4
23307,07:00 am,05:30 pm,4638,5
23308,07:00 am,05:30 pm,4638,6
23309,06:30 am,06:30 pm,4639,2
23310,06:30 am,06:30 pm,4639,3
23311,06:30 am,06:30 pm,4639,4
23312,06:30 am,06:30 pm,4639,5
23313,06:30 am,06:30 pm,4639,6
23314,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4640,2
23315,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4640,3
23316,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4640,4
23317,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4640,5
23318,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4640,6
23319,06:30 am,06:30 pm,4641,2
23320,06:30 am,06:30 pm,4641,3
23321,06:30 am,06:30 pm,4641,4
23322,06:30 am,06:30 pm,4641,5
23323,06:30 am,06:30 pm,4641,6
23324,06:30 am,06:30 pm,4642,2
23325,06:30 am,06:30 pm,4642,3
23326,06:30 am,06:30 pm,4642,4
23327,06:30 am,06:30 pm,4642,5
23328,06:30 am,06:30 pm,4642,6
23329,06:30 am,06:30 pm,4643,2
23330,06:30 am,06:30 pm,4643,3
23331,06:30 am,06:30 pm,4643,4
23332,06:30 am,06:30 pm,4643,5
23333,06:30 am,06:30 pm,4643,6
23334,06:30 am,06:30 pm,4644,2
23335,06:30 am,06:30 pm,4644,3
23336,06:30 am,06:30 pm,4644,4
23337,06:30 am,06:30 pm,4644,5
23338,06:30 am,06:30 pm,4644,6
23339,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4645,2
23340,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4645,3
23341,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4645,4
23342,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4645,5
23343,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4645,6
23344,06:30 am,06:30 pm,4646,2
23345,06:30 am,06:30 pm,4646,3
23346,06:30 am,06:30 pm,4646,4
23347,06:30 am,06:30 pm,4646,5
23348,06:30 am,06:30 pm,4646,6
23349,06:30 am,06:30 pm,4647,2
23350,06:30 am,06:30 pm,4647,3
23351,06:30 am,06:30 pm,4647,4
23352,06:30 am,06:30 pm,4647,5
23353,06:30 am,06:30 pm,4647,6
23354,06:30 am,06:30 pm,4648,2
23355,06:30 am,06:30 pm,4648,3
23356,06:30 am,06:30 pm,4648,4
23357,06:30 am,06:30 pm,4648,5
23358,06:30 am,06:30 pm,4648,6
23359,07:00 am,05:30 pm,4649,2
23360,07:00 am,05:30 pm,4649,3
23361,07:00 am,05:30 pm,4649,4
23362,07:00 am,05:30 pm,4649,5
23363,07:00 am,05:30 pm,4649,6
23364,06:30 am,06:30 pm,4650,2
23365,06:30 am,06:30 pm,4650,3
23366,06:30 am,06:30 pm,4650,4
23367,06:30 am,06:30 pm,4650,5
23368,06:30 am,06:30 pm,4650,6
23369,06:30 am,06:30 pm,4651,2
23370,06:30 am,06:30 pm,4651,3
23371,06:30 am,06:30 pm,4651,4
23372,06:30 am,06:30 pm,4651,5
23373,06:30 am,06:30 pm,4651,6
23374,06:30 am,06:30 pm,4652,2
23375,06:30 am,06:30 pm,4652,3
23376,06:30 am,06:30 pm,4652,4
23377,06:30 am,06:30 pm,4652,5
23378,06:30 am,06:30 pm,4652,6
23379,06:30 am,06:30 pm,4653,2
23380,06:30 am,06:30 pm,4653,3
23381,06:30 am,06:30 pm,4653,4
23382,06:30 am,06:30 pm,4653,5
23383,06:30 am,06:30 pm,4653,6
23384,07:00 am,05:30 pm,4654,2
23385,07:00 am,05:30 pm,4654,3
23386,07:00 am,05:30 pm,4654,4
23387,07:00 am,05:30 pm,4654,5
23388,07:00 am,05:30 pm,4654,6
23389,07:00 am,05:30 pm,4655,2
23390,07:00 am,05:30 pm,4655,3
23391,07:00 am,05:30 pm,4655,4
23392,07:00 am,05:30 pm,4655,5
23393,07:00 am,05:30 pm,4655,6
23394,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4656,2
23395,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4656,3
23396,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4656,4
23397,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4656,5
23398,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4656,6
23399,06:30 am,06:30 pm,4657,2
23400,06:30 am,06:30 pm,4657,3
23401,06:30 am,06:30 pm,4657,4
23402,06:30 am,06:30 pm,4657,5
23403,06:30 am,06:30 pm,4657,6
23404,07:30 am,06:00 pm,4658,2
23405,07:30 am,06:00 pm,4658,3
23406,07:30 am,06:00 pm,4658,4
23407,07:30 am,06:00 pm,4658,5
23408,07:30 am,06:00 pm,4658,6
23409,07:00 am,05:30 pm,4659,2
23410,07:00 am,05:30 pm,4659,3
23411,07:00 am,05:30 pm,4659,4
23412,07:00 am,05:30 pm,4659,5
23413,07:00 am,05:30 pm,4659,6
23414,06:30 am,06:30 pm,4660,2
23415,06:30 am,06:30 pm,4660,3
23416,06:30 am,06:30 pm,4660,4
23417,06:30 am,06:30 pm,4660,5
23418,06:30 am,06:30 pm,4660,6
23419,05:30 pm,07:30 am,4661,2
23420,05:30 pm,07:30 am,4661,3
23421,05:30 pm,07:30 am,4661,4
23422,05:30 pm,07:30 am,4661,5
23423,05:30 pm,07:30 am,4661,6
23424,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4662,2
23425,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4662,3
23426,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4662,4
23427,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4662,5
23428,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4662,6
23429,07:00 am,05:30 pm,4663,2
23430,07:00 am,05:30 pm,4663,3
23431,07:00 am,05:30 pm,4663,4
23432,07:00 am,05:30 pm,4663,5
23433,07:00 am,05:30 pm,4663,6
23434,07:30 am,06:00 pm,4664,2
23435,07:30 am,06:00 pm,4664,3
23436,07:30 am,06:00 pm,4664,4
23437,07:30 am,06:00 pm,4664,5
23438,07:30 am,06:00 pm,4664,6
23439,06:30 am,06:30 pm,4665,2
23440,06:30 am,06:30 pm,4665,3
23441,06:30 am,06:30 pm,4665,4
23442,06:30 am,06:30 pm,4665,5
23443,06:30 am,06:30 pm,4665,6
23444,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4666,2
23445,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4666,3
23446,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4666,4
23447,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4666,5
23448,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4666,6
23449,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4667,2
23450,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4667,3
23451,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4667,4
23452,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4667,5
23453,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4667,6
23454,07:30 am,06:00 pm,4668,2
23455,07:30 am,06:00 pm,4668,3
23456,07:30 am,06:00 pm,4668,4
23457,07:30 am,06:00 pm,4668,5
23458,07:30 am,06:00 pm,4668,6
23459,06:30 am,06:30 pm,4669,2
23460,06:30 am,06:30 pm,4669,3
23461,06:30 am,06:30 pm,4669,4
23462,06:30 am,06:30 pm,4669,5
23463,06:30 am,06:30 pm,4669,6
23464,07:00 am,05:30 pm,4670,2
23465,07:00 am,05:30 pm,4670,3
23466,07:00 am,05:30 pm,4670,4
23467,07:00 am,05:30 pm,4670,5
23468,07:00 am,05:30 pm,4670,6
23469,06:30 am,06:30 pm,4671,2
23470,06:30 am,06:30 pm,4671,3
23471,06:30 am,06:30 pm,4671,4
23472,06:30 am,06:30 pm,4671,5
23473,06:30 am,06:30 pm,4671,6
23474,03:30 pm,11:00 pm,4672,2
23475,03:30 pm,11:00 pm,4672,3
23476,03:30 pm,11:00 pm,4672,4
23477,03:30 pm,11:00 pm,4672,5
23478,03:30 pm,11:00 pm,4672,6
23479,07:00 am,05:30 pm,4673,2
23480,07:00 am,05:30 pm,4673,3
23481,07:00 am,05:30 pm,4673,4
23482,07:00 am,05:30 pm,4673,5
23483,07:00 am,05:30 pm,4673,6
23484,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4674,2
23485,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4674,3
23486,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4674,4
23487,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4674,5
23488,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4674,6
23489,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4675,2
23490,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4675,3
23491,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4675,4
23492,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4675,5
23493,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4675,6
23494,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4676,2
23495,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4676,3
23496,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4676,4
23497,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4676,5
23498,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4676,6
23499,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4677,2
23500,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4677,3
23501,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4677,4
23502,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4677,5
23503,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4677,6
23504,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4678,2
23505,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4678,3
23506,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4678,4
23507,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4678,5
23508,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4678,6
23509,07:00 am,05:30 pm,4679,2
23510,07:00 am,05:30 pm,4679,3
23511,07:00 am,05:30 pm,4679,4
23512,07:00 am,05:30 pm,4679,5
23513,07:00 am,05:30 pm,4679,6
23514,07:00 am,05:30 pm,4680,2
23515,07:00 am,05:30 pm,4680,3
23516,07:00 am,05:30 pm,4680,4
23517,07:00 am,05:30 pm,4680,5
23518,07:00 am,05:30 pm,4680,6
23519,06:30 am,06:30 pm,4681,2
23520,06:30 am,06:30 pm,4681,3
23521,06:30 am,06:30 pm,4681,4
23522,06:30 am,06:30 pm,4681,5
23523,06:30 am,06:30 pm,4681,6
23524,06:30 am,06:30 pm,4682,2
23525,06:30 am,06:30 pm,4682,3
23526,06:30 am,06:30 pm,4682,4
23527,06:30 am,06:30 pm,4682,5
23528,06:30 am,06:30 pm,4682,6
23529,06:30 am,06:30 pm,4683,2
23530,06:30 am,06:30 pm,4683,3
23531,06:30 am,06:30 pm,4683,4
23532,06:30 am,06:30 pm,4683,5
23533,06:30 am,06:30 pm,4683,6
23534,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4684,2
23535,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4684,3
23536,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4684,4
23537,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4684,5
23538,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4684,6
23539,07:00 am,05:30 pm,4685,2
23540,07:00 am,05:30 pm,4685,3
23541,07:00 am,05:30 pm,4685,4
23542,07:00 am,05:30 pm,4685,5
23543,07:00 am,05:30 pm,4685,6
23544,06:30 am,06:30 pm,4686,2
23545,06:30 am,06:30 pm,4686,3
23546,06:30 am,06:30 pm,4686,4
23547,06:30 am,06:30 pm,4686,5
23548,06:30 am,06:30 pm,4686,6
23549,06:30 am,06:30 pm,4687,2
23550,06:30 am,06:30 pm,4687,3
23551,06:30 am,06:30 pm,4687,4
23552,06:30 am,06:30 pm,4687,5
23553,06:30 am,06:30 pm,4687,6
23554,07:00 am,05:30 pm,4688,2
23555,07:00 am,05:30 pm,4688,3
23556,07:00 am,05:30 pm,4688,4
23557,07:00 am,05:30 pm,4688,5
23558,07:00 am,05:30 pm,4688,6
23559,06:30 am,06:30 pm,4689,2
23560,06:30 am,06:30 pm,4689,3
23561,06:30 am,06:30 pm,4689,4
23562,06:30 am,06:30 pm,4689,5
23563,06:30 am,06:30 pm,4689,6
23564,07:00 am,05:30 pm,4690,2
23565,07:00 am,05:30 pm,4690,3
23566,07:00 am,05:30 pm,4690,4
23567,07:00 am,05:30 pm,4690,5
23568,07:00 am,05:30 pm,4690,6
23569,06:30 am,06:30 pm,4691,2
23570,06:30 am,06:30 pm,4691,3
23571,06:30 am,06:30 pm,4691,4
23572,06:30 am,06:30 pm,4691,5
23573,06:30 am,06:30 pm,4691,6
23574,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4692,2
23575,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4692,3
23576,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4692,4
23577,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4692,5
23578,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4692,6
23579,06:30 am,06:30 pm,4693,2
23580,06:30 am,06:30 pm,4693,3
23581,06:30 am,06:30 pm,4693,4
23582,06:30 am,06:30 pm,4693,5
23583,06:30 am,06:30 pm,4693,6
23584,06:30 am,06:30 pm,4694,2
23585,06:30 am,06:30 pm,4694,3
23586,06:30 am,06:30 pm,4694,4
23587,06:30 am,06:30 pm,4694,5
23588,06:30 am,06:30 pm,4694,6
23589,05:30 pm,07:30 am,4695,2
23590,05:30 pm,07:30 am,4695,3
23591,05:30 pm,07:30 am,4695,4
23592,05:30 pm,07:30 am,4695,5
23593,05:30 pm,07:30 am,4695,6
23594,07:00 am,05:30 pm,4696,2
23595,07:00 am,05:30 pm,4696,3
23596,07:00 am,05:30 pm,4696,4
23597,07:00 am,05:30 pm,4696,5
23598,07:00 am,05:30 pm,4696,6
23599,06:30 am,06:30 pm,4697,2
23600,06:30 am,06:30 pm,4697,3
23601,06:30 am,06:30 pm,4697,4
23602,06:30 am,06:30 pm,4697,5
23603,06:30 am,06:30 pm,4697,6
23604,05:30 pm,07:30 am,4698,2
23605,05:30 pm,07:30 am,4698,3
23606,05:30 pm,07:30 am,4698,4
23607,05:30 pm,07:30 am,4698,5
23608,05:30 pm,07:30 am,4698,6
23609,06:30 am,06:30 pm,4699,2
23610,06:30 am,06:30 pm,4699,3
23611,06:30 am,06:30 pm,4699,4
23612,06:30 am,06:30 pm,4699,5
23613,06:30 am,06:30 pm,4699,6
23614,07:00 am,05:30 pm,4700,2
23615,07:00 am,05:30 pm,4700,3
23616,07:00 am,05:30 pm,4700,4
23617,07:00 am,05:30 pm,4700,5
23618,07:00 am,05:30 pm,4700,6
23619,06:30 am,06:30 pm,4701,2
23620,06:30 am,06:30 pm,4701,3
23621,06:30 am,06:30 pm,4701,4
23622,06:30 am,06:30 pm,4701,5
23623,06:30 am,06:30 pm,4701,6
23624,07:00 am,05:30 pm,4702,2
23625,07:00 am,05:30 pm,4702,3
23626,07:00 am,05:30 pm,4702,4
23627,07:00 am,05:30 pm,4702,5
23628,07:00 am,05:30 pm,4702,6
23629,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4703,2
23630,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4703,3
23631,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4703,4
23632,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4703,5
23633,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4703,6
23634,06:30 am,06:30 pm,4704,2
23635,06:30 am,06:30 pm,4704,3
23636,06:30 am,06:30 pm,4704,4
23637,06:30 am,06:30 pm,4704,5
23638,06:30 am,06:30 pm,4704,6
23639,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4705,2
23640,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4705,3
23641,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4705,4
23642,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4705,5
23643,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4705,6
23644,07:00 am,05:30 pm,4706,2
23645,07:00 am,05:30 pm,4706,3
23646,07:00 am,05:30 pm,4706,4
23647,07:00 am,05:30 pm,4706,5
23648,07:00 am,05:30 pm,4706,6
23649,07:00 am,05:30 pm,4707,2
23650,07:00 am,05:30 pm,4707,3
23651,07:00 am,05:30 pm,4707,4
23652,07:00 am,05:30 pm,4707,5
23653,07:00 am,05:30 pm,4707,6
23654,07:00 am,05:30 pm,4708,2
23655,07:00 am,05:30 pm,4708,3
23656,07:00 am,05:30 pm,4708,4
23657,07:00 am,05:30 pm,4708,5
23658,07:00 am,05:30 pm,4708,6
23659,06:30 am,06:30 pm,4709,2
23660,06:30 am,06:30 pm,4709,3
23661,06:30 am,06:30 pm,4709,4
23662,06:30 am,06:30 pm,4709,5
23663,06:30 am,06:30 pm,4709,6
23664,07:00 am,05:30 pm,4710,2
23665,07:00 am,05:30 pm,4710,3
23666,07:00 am,05:30 pm,4710,4
23667,07:00 am,05:30 pm,4710,5
23668,07:00 am,05:30 pm,4710,6
23669,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4711,2
23670,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4711,3
23671,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4711,4
23672,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4711,5
23673,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4711,6
23674,07:00 am,05:30 pm,4712,2
23675,07:00 am,05:30 pm,4712,3
23676,07:00 am,05:30 pm,4712,4
23677,07:00 am,05:30 pm,4712,5
23678,07:00 am,05:30 pm,4712,6
23679,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4713,2
23680,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4713,3
23681,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4713,4
23682,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4713,5
23683,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4713,6
23684,07:00 am,05:30 pm,4714,2
23685,07:00 am,05:30 pm,4714,3
23686,07:00 am,05:30 pm,4714,4
23687,07:00 am,05:30 pm,4714,5
23688,07:00 am,05:30 pm,4714,6
23689,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4715,2
23690,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4715,3
23691,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4715,4
23692,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4715,5
23693,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4715,6
23694,07:00 am,05:30 pm,4716,2
23695,07:00 am,05:30 pm,4716,3
23696,07:00 am,05:30 pm,4716,4
23697,07:00 am,05:30 pm,4716,5
23698,07:00 am,05:30 pm,4716,6
23699,07:00 am,05:30 pm,4717,2
23700,07:00 am,05:30 pm,4717,3
23701,07:00 am,05:30 pm,4717,4
23702,07:00 am,05:30 pm,4717,5
23703,07:00 am,05:30 pm,4717,6
23704,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4718,2
23705,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4718,3
23706,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4718,4
23707,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4718,5
23708,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4718,6
23709,07:00 am,05:30 pm,4719,2
23710,07:00 am,05:30 pm,4719,3
23711,07:00 am,05:30 pm,4719,4
23712,07:00 am,05:30 pm,4719,5
23713,07:00 am,05:30 pm,4719,6
23714,06:30 am,06:30 pm,4720,2
23715,06:30 am,06:30 pm,4720,3
23716,06:30 am,06:30 pm,4720,4
23717,06:30 am,06:30 pm,4720,5
23718,06:30 am,06:30 pm,4720,6
23719,07:00 am,05:30 pm,4721,2
23720,07:00 am,05:30 pm,4721,3
23721,07:00 am,05:30 pm,4721,4
23722,07:00 am,05:30 pm,4721,5
23723,07:00 am,05:30 pm,4721,6
23724,07:00 am,05:30 pm,4722,2
23725,07:00 am,05:30 pm,4722,3
23726,07:00 am,05:30 pm,4722,4
23727,07:00 am,05:30 pm,4722,5
23728,07:00 am,05:30 pm,4722,6
23729,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4723,2
23730,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4723,3
23731,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4723,4
23732,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4723,5
23733,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4723,6
23734,07:00 am,05:30 pm,4724,2
23735,07:00 am,05:30 pm,4724,3
23736,07:00 am,05:30 pm,4724,4
23737,07:00 am,05:30 pm,4724,5
23738,07:00 am,05:30 pm,4724,6
23739,07:00 am,05:30 pm,4725,2
23740,07:00 am,05:30 pm,4725,3
23741,07:00 am,05:30 pm,4725,4
23742,07:00 am,05:30 pm,4725,5
23743,07:00 am,05:30 pm,4725,6
23744,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4726,2
23745,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4726,3
23746,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4726,4
23747,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4726,5
23748,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4726,6
23749,07:00 am,05:30 pm,4727,2
23750,07:00 am,05:30 pm,4727,3
23751,07:00 am,05:30 pm,4727,4
23752,07:00 am,05:30 pm,4727,5
23753,07:00 am,05:30 pm,4727,6
23754,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4728,2
23755,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4728,3
23756,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4728,4
23757,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4728,5
23758,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4728,6
23759,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4729,2
23760,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4729,3
23761,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4729,4
23762,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4729,5
23763,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4729,6
23764,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4730,2
23765,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4730,3
23766,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4730,4
23767,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4730,5
23768,06:30 am - 08:30 am,03:00 pm - 05:30 pm,4730,6
23769,07:30 am,06:00 pm,4731,2
23770,07:30 am,06:00 pm,4731,3
23771,07:30 am,06:00 pm,4731,4
23772,07:30 am,06:00 pm,4731,5
23773,07:30 am,06:00 pm,4731,6
23774,06:30 am,06:30 pm,4732,2
23775,06:30 am,06:30 pm,4732,3
23776,06:30 am,06:30 pm,4732,4
23777,06:30 am,06:30 pm,4732,5
23778,06:30 am,06:30 pm,4732,6
23779,07:00 am,05:30 pm,4733,2
23780,07:00 am,05:30 pm,4733,3
23781,07:00 am,05:30 pm,4733,4
