id, minimal_price, maximum_price, provider_id, age_group_id
29807,41862,42842,4261,1
29808,40377,41861,4261,2
29809,38174,38572,4261,3
29810,34586,35552,4261,4
29811,36583,37731,4261,5
29812,22702,23496,4261,6
29813,21957,22401,4261,7
29814,42621,43603,4262,1
29815,39412,40936,4262,2
29816,36601,36661,4262,3
29817,39159,39211,4262,4
29818,37755,37813,4262,5
29819,23312,24250,4262,6
29820,23385,24545,4262,7
29821,28585,29007,4263,1
29822,27723,27853,4263,2
29823,20846,20848,4263,3
29824,21584,21768,4263,4
29825,20282,21288,4263,5
29826,10026,11404,4263,6
29827,11561,12057,4263,7
29828,40630,41196,4264,1
29829,40479,40893,4264,2
29830,36370,37524,4264,3
29831,37069,37489,4264,4
29832,34963,35523,4264,5
29833,24121,25027,4264,6
29834,23733,24537,4264,7
29835,41945,42571,4265,1
29836,39739,39797,4265,2
29837,38513,38947,4265,3
29838,36642,37300,4265,4
29839,36967,37273,4265,5
29840,22808,23412,4265,6
29841,22448,23786,4265,7
29842,29675,30113,4266,1
29843,24330,24438,4266,2
29844,21608,21980,4266,3
29845,21754,21808,4266,4
29846,22443,23309,4266,5
29847,11644,11690,4266,6
29848,12938,13690,4266,7
29849,30140,30802,4267,1
29850,25399,25841,4267,2
29851,21488,22066,4267,3
29852,20983,21699,4267,4
29853,20889,21447,4267,5
29854,12316,14018,4267,6
29855,12082,12344,4267,7
29856,43135,43657,4268,1
29857,41817,42075,4268,2
29858,37674,37778,4268,3
29859,35064,36246,4268,4
29860,37034,37492,4268,5
29861,22369,22437,4268,6
29862,25069,25457,4268,7
29863,27722,28422,4269,1
29864,26110,28554,4269,2
29865,23334,23604,4269,3
29866,22065,22377,4269,4
29867,20282,21796,4269,5
29868,11652,12014,4269,6
29869,10850,11484,4269,7
29870,44848,46060,4270,1
29871,41000,41754,4270,2
29872,36262,37404,4270,3
29873,35843,36719,4270,4
29874,35110,35790,4270,5
29875,23995,24779,4270,6
29876,25238,25854,4270,7
29877,41947,43945,4271,1
29878,41889,41991,4271,2
29879,37125,37781,4271,3
29880,37046,37916,4271,4
29881,36314,37238,4271,5
29882,22800,23326,4271,6
29883,23165,23989,4271,7
29884,29302,30730,4272,1
29885,27187,28439,4272,2
29886,21190,21606,4272,3
29887,21018,21058,4272,4
29888,22686,22690,4272,5
29889,12238,13014,4272,6
29890,13969,14033,4272,7
29891,28866,29696,4273,1
29892,24943,26259,4273,2
29893,20552,22260,4273,3
29894,21759,22051,4273,4
29895,20946,21608,4273,5
29896,13557,13597,4273,6
29897,11499,11749,4273,7
29898,42376,43966,4274,1
29899,41309,41843,4274,2
29900,37377,37393,4274,3
29901,36469,37129,4274,4
29902,36304,37246,4274,5
29903,24232,25464,4274,6
29904,23820,24962,4274,7
29905,40992,41498,4275,1
29906,41988,42002,4275,2
29907,35344,35792,4275,3
29908,38544,38892,4275,4
29909,36577,37241,4275,5
29910,24650,24972,4275,6
29911,24056,25696,4275,7
29912,43037,43807,4276,1
29913,39801,41235,4276,2
29914,33382,35636,4276,3
29915,34978,36246,4276,4
29916,34812,34884,4276,5
29917,23958,25674,4276,6
29918,21368,23094,4276,7
29919,29220,29642,4277,1
29920,25968,26514,4277,2
29921,22748,23098,4277,3
29922,22066,22294,4277,4
29923,20503,21883,4277,5
29924,10229,11467,4277,6
29925,12022,12268,4277,7
29926,28920,29568,4278,1
29927,26400,27298,4278,2
29928,20803,21265,4278,3
29929,23581,23609,4278,4
29930,20990,21916,4278,5
29931,11549,11783,4278,6
29932,12881,13425,4278,7
29933,30676,30952,4279,1
29934,26270,27524,4279,2
29935,22278,22450,4279,3
29936,22328,22694,4279,4
29937,23928,24494,4279,5
29938,11167,12737,4279,6
29939,13587,14197,4279,7
29940,30550,30610,4280,1
29941,27312,27648,4280,2
29942,22722,22768,4280,3
29943,21465,22211,4280,4
29944,22396,22470,4280,5
29945,8299,10921,4280,6
29946,10285,11367,4280,7
29947,28496,29110,4281,1
29948,26741,26947,4281,2
29949,21653,23189,4281,3
29950,22661,22901,4281,4
29951,22760,23452,4281,5
29952,11125,11933,4281,6
29953,10847,11363,4281,7
29954,42899,43431,4282,1
29955,38785,39281,4282,2
29956,35779,36595,4282,3
29957,37013,39071,4282,4
29958,36378,36956,4282,5
29959,25395,25827,4282,6
29960,25256,25744,4282,7
29961,28314,28602,4283,1
29962,25703,27431,4283,2
29963,22569,23615,4283,3
29964,22080,23268,4283,4
29965,21432,21944,4283,5
29966,11407,12167,4283,6
29967,11527,11587,4283,7
29968,30652,31766,4284,1
29969,26687,27787,4284,2
29970,22717,24731,4284,3
29971,22424,23630,4284,4
29972,21130,22202,4284,5
29973,12563,13383,4284,6
29974,11245,12017,4284,7
29975,29001,29199,4285,1
29976,26979,28403,4285,2
29977,21269,21799,4285,3
29978,21330,21410,4285,4
29979,18770,18864,4285,5
29980,10613,12839,4285,6
29981,10633,11811,4285,7
29982,31304,32542,4286,1
29983,25912,26774,4286,2
29984,23093,23513,4286,3
29985,22391,23351,4286,4
29986,21385,22741,4286,5
29987,11746,12010,4286,6
29988,10709,12125,4286,7
29989,28665,29669,4287,1
29990,27683,28137,4287,2
29991,20624,22018,4287,3
29992,22141,22807,4287,4
29993,19719,20747,4287,5
29994,10273,11333,4287,6
29995,12350,12590,4287,7
29996,28020,29640,4288,1
29997,26586,28214,4288,2
29998,22346,22634,4288,3
29999,19752,22316,4288,4
30000,22834,24178,4288,5
30001,12217,12273,4288,6
30002,12940,13212,4288,7
30003,30145,30357,4289,1
30004,25698,26748,4289,2
30005,21230,22040,4289,3
30006,21487,22555,4289,4
30007,21151,21189,4289,5
30008,10896,11952,4289,6
30009,11294,11396,4289,7
30010,27687,28337,4290,1
30011,28865,29197,4290,2
30012,22071,22289,4290,3
30013,23163,23797,4290,4
30014,21837,22799,4290,5
30015,12736,13316,4290,6
30016,12149,13033,4290,7
30017,28617,28691,4291,1
30018,25563,27871,4291,2
30019,23284,24912,4291,3
30020,23446,23866,4291,4
30021,19735,20289,4291,5
30022,10220,11820,4291,6
30023,11273,12307,4291,7
30024,28679,29023,4292,1
30025,25611,26657,4292,2
30026,21944,22242,4292,3
30027,20650,21434,4292,4
30028,22615,23581,4292,5
30029,11329,13437,4292,6
30030,11178,12158,4292,7
30031,41196,43220,4293,1
30032,41828,42216,4293,2
30033,37621,38559,4293,3
30034,37523,37719,4293,4
30035,34665,35737,4293,5
30036,24195,24555,4293,6
30037,22286,23850,4293,7
30038,28894,29784,4294,1
30039,26127,26809,4294,2
30040,20873,21645,4294,3
30041,20112,21408,4294,4
30042,23436,23664,4294,5
30043,11317,12011,4294,6
30044,13379,14163,4294,7
30045,27149,27427,4295,1
30046,28172,28902,4295,2
30047,20018,20354,4295,3
30048,18363,19843,4295,4
30049,21924,24230,4295,5
30050,11486,11820,4295,6
30051,10910,12898,4295,7
30052,29541,30133,4296,1
30053,24209,25027,4296,2
30054,22439,23511,4296,3
30055,22163,22535,4296,4
30056,21006,21714,4296,5
30057,12549,13519,4296,6
30058,11812,12984,4296,7
30059,30319,30773,4297,1
30060,26507,26723,4297,2
30061,21555,21855,4297,3
30062,21004,21328,4297,4
30063,21730,22544,4297,5
30064,12772,13112,4297,6
30065,10957,12227,4297,7
30066,30154,31724,4298,1
30067,26486,26858,4298,2
30068,21621,22695,4298,3
30069,21850,23940,4298,4
30070,22377,22547,4298,5
30071,10800,10856,4298,6
30072,11817,12769,4298,7
30073,42763,43335,4299,1
30074,39755,41525,4299,2
30075,36779,38169,4299,3
30076,35443,36619,4299,4
30077,39001,39131,4299,5
30078,23114,23384,4299,6
30079,23259,24847,4299,7
30080,43835,44279,4300,1
30081,41811,42331,4300,2
30082,34041,34203,4300,3
30083,36675,37033,4300,4
30084,37664,38904,4300,5
30085,25203,25281,4300,6
30086,23389,24179,4300,7
30087,27976,28718,4301,1
30088,26214,26740,4301,2
30089,24806,25534,4301,3
30090,22052,22374,4301,4
30091,21605,22451,4301,5
30092,11354,11846,4301,6
30093,11287,13099,4301,7
30094,30658,30860,4302,1
30095,28123,28787,4302,2
30096,18453,18873,4302,3
30097,20760,21684,4302,4
30098,20930,22528,4302,5
30099,13909,14205,4302,6
30100,12374,12854,4302,7
30101,41131,41447,4303,1
30102,41050,42054,4303,2
30103,38399,39097,4303,3
30104,36469,38815,4303,4
30105,34919,35283,4303,5
30106,22696,23698,4303,6
30107,22520,24598,4303,7
30108,41767,41903,4304,1
30109,40199,40711,4304,2
30110,37581,38587,4304,3
30111,36149,36177,4304,4
30112,36707,36925,4304,5
30113,24749,25579,4304,6
30114,23628,24116,4304,7
30115,41412,42608,4305,1
30116,40603,40755,4305,2
30117,36486,37368,4305,3
30118,37054,37590,4305,4
30119,36617,37457,4305,5
30120,23131,23991,4305,6
30121,23500,23604,4305,7
30122,42663,43967,4306,1
30123,40411,40671,4306,2
30124,35527,36281,4306,3
30125,36621,37601,4306,4
30126,36022,36508,4306,5
30127,22387,23953,4306,6
30128,24192,25350,4306,7
30129,43799,44515,4307,1
30130,41414,42556,4307,2
30131,36610,37224,4307,3
30132,34747,35939,4307,4
30133,36511,36709,4307,5
30134,22373,23933,4307,6
30135,23033,24923,4307,7
30136,42609,43537,4308,1
30137,41666,41706,4308,2
30138,38071,38077,4308,3
30139,35593,36315,4308,4
30140,35865,38219,4308,5
30141,25195,25387,4308,6
30142,23335,24273,4308,7
30143,41173,41301,4309,1
30144,41116,41116,4309,2
30145,35884,36502,4309,3
30146,37611,38317,4309,4
30147,38771,38985,4309,5
30148,21934,23226,4309,6
30149,22824,23960,4309,7
30150,42398,42490,4310,1
30151,39525,42111,4310,2
30152,36740,36776,4310,3
30153,38011,38595,4310,4
30154,36956,38684,4310,5
30155,23706,24326,4310,6
30156,24485,24975,4310,7
30157,28522,30052,4311,1
30158,26944,27170,4311,2
30159,21520,21962,4311,3
30160,21655,22575,4311,4
30161,21009,22077,4311,5
30162,11309,11801,4311,6
30163,12436,13478,4311,7
30164,28314,28768,4312,1
30165,28118,28220,4312,2
30166,21409,21909,4312,3
30167,22990,23834,4312,4
30168,21280,21912,4312,5
30169,9459,12091,4312,6
30170,11467,12735,4312,7
30171,42078,43596,4313,1
30172,40501,40973,4313,2
30173,35293,36181,4313,3
30174,37214,37230,4313,4
30175,35528,35568,4313,5
30176,22812,23204,4313,6
30177,23858,24230,4313,7
30178,29088,29088,4314,1
30179,26273,26829,4314,2
30180,22008,22856,4314,3
30181,20746,22110,4314,4
30182,20236,20686,4314,5
30183,12150,12502,4314,6
30184,11065,12201,4314,7
30185,40410,41790,4315,1
30186,41522,42364,4315,2
30187,37134,37316,4315,3
30188,36402,37064,4315,4
30189,36478,37662,4315,5
30190,24299,24439,4315,6
30191,23526,24656,4315,7
30192,29207,30589,4316,1
30193,28215,29885,4316,2
30194,21362,21942,4316,3
30195,20919,21787,4316,4
30196,23364,25086,4316,5
30197,11827,11847,4316,6
30198,11256,11348,4316,7
30199,42922,44116,4317,1
30200,41370,42026,4317,2
30201,36051,38439,4317,3
30202,38244,38492,4317,4
30203,35128,36250,4317,5
30204,23556,23748,4317,6
30205,23300,24178,4317,7
30206,30757,31391,4318,1
30207,27296,27786,4318,2
30208,21571,22365,4318,3
30209,20652,21710,4318,4
30210,22472,23180,4318,5
30211,11500,11950,4318,6
30212,11268,12156,4318,7
30213,28636,29928,4319,1
30214,26966,27626,4319,2
30215,20868,22538,4319,3
30216,21435,22691,4319,4
30217,21570,23984,4319,5
30218,13837,14359,4319,6
30219,11149,12231,4319,7
30220,29688,29910,4320,1
30221,27202,27244,4320,2
30222,20652,21970,4320,3
30223,22354,22416,4320,4
30224,22112,22590,4320,5
30225,11649,12687,4320,6
30226,11393,11615,4320,7
30227,30400,31710,4321,1
30228,25927,25981,4321,2
30229,22608,23138,4321,3
30230,22438,22820,4321,4
30231,21749,22547,4321,5
30232,7933,9457,4321,6
30233,11040,12746,4321,7
30234,28344,28742,4322,1
30235,27711,28593,4322,2
30236,20564,20674,4322,3
30237,22839,23909,4322,4
30238,22624,22846,4322,5
30239,10306,11434,4322,6
30240,10985,11293,4322,7
30241,28821,29491,4323,1
30242,27404,27784,4323,2
30243,21427,22457,4323,3
30244,21839,22329,4323,4
30245,21910,22208,4323,5
30246,11277,11975,4323,6
30247,13216,13390,4323,7
30248,29353,30359,4324,1
30249,27713,28015,4324,2
30250,21377,21425,4324,3
30251,22385,23439,4324,4
30252,21135,21517,4324,5
30253,12081,13035,4324,6
30254,12841,13261,4324,7
30255,29709,30459,4325,1
30256,28023,28783,4325,2
30257,22184,22684,4325,3
30258,21702,22170,4325,4
30259,21270,21882,4325,5
30260,13558,13982,4325,6
30261,11348,11648,4325,7
30262,41692,43830,4326,1
30263,40597,42145,4326,2
30264,37072,37942,4326,3
30265,34958,35276,4326,4
30266,37386,38528,4326,5
30267,23443,23935,4326,6
30268,24295,24377,4326,7
30269,30067,30497,4327,1
30270,26299,27431,4327,2
30271,20115,21149,4327,3
30272,21734,23264,4327,4
30273,22118,23020,4327,5
30274,10813,12547,4327,6
30275,11334,12226,4327,7
30276,43633,43651,4328,1
30277,39860,39994,4328,2
30278,38385,39211,4328,3
30279,37116,37342,4328,4
30280,36985,38737,4328,5
30281,25298,25404,4328,6
30282,23604,24526,4328,7
30283,29748,30318,4329,1
30284,26978,27002,4329,2
30285,19200,20368,4329,3
30286,23151,23167,4329,4
30287,21195,21985,4329,5
30288,10843,11021,4329,6
30289,12435,12927,4329,7
30290,42830,44238,4330,1
30291,41003,41851,4330,2
30292,38008,38084,4330,3
30293,36999,37107,4330,4
30294,36116,37492,4330,5
30295,24978,25506,4330,6
30296,23770,24218,4330,7
30297,27654,29618,4331,1
30298,27624,27956,4331,2
30299,23553,23795,4331,3
30300,21681,21971,4331,4
30301,21837,21921,4331,5
30302,12839,13207,4331,6
30303,10785,10849,4331,7
30304,43045,44109,4332,1
30305,40197,41593,4332,2
30306,38104,38542,4332,3
30307,35738,36280,4332,4
30308,35361,37017,4332,5
30309,22494,23656,4332,6
30310,24192,24212,4332,7
30311,42415,42983,4333,1
30312,40345,41683,4333,2
30313,35734,35926,4333,3
30314,35889,36509,4333,4
30315,37939,38477,4333,5
30316,23260,23790,4333,6
30317,23677,24555,4333,7
30318,29161,30469,4334,1
30319,26613,28509,4334,2
30320,22312,22794,4334,3
30321,21288,22254,4334,4
30322,21346,23124,4334,5
30323,11531,12521,4334,6
30324,9999,11089,4334,7
30325,28503,29659,4335,1
30326,27499,27937,4335,2
30327,20896,21648,4335,3
30328,22593,22791,4335,4
30329,22896,23674,4335,5
30330,11810,11918,4335,6
30331,11320,12684,4335,7
30332,27952,28832,4336,1
30333,28307,29301,4336,2
30334,21538,23176,4336,3
30335,21882,22800,4336,4
30336,21756,22696,4336,5
30337,13355,14283,4336,6
30338,13072,14086,4336,7
30339,29483,30733,4337,1
30340,23676,25380,4337,2
30341,21889,22229,4337,3
30342,22515,22927,4337,4
30343,21033,21035,4337,5
30344,10956,12504,4337,6
30345,13634,14212,4337,7
30346,43758,43912,4338,1
30347,40785,41809,4338,2
30348,37193,37273,4338,3
30349,36417,37287,4338,4
30350,36710,38838,4338,5
30351,23041,23701,4338,6
30352,24367,25245,4338,7
30353,30264,30284,4339,1
30354,26253,27897,4339,2
30355,21308,21474,4339,3
30356,22374,24464,4339,4
30357,22665,24071,4339,5
30358,12460,12646,4339,6
30359,11277,11685,4339,7
30360,41710,42686,4340,1
30361,41453,42843,4340,2
30362,35817,37355,4340,3
30363,36193,37383,4340,4
30364,35768,36750,4340,5
30365,24823,25089,4340,6
30366,22322,23900,4340,7
30367,30388,30604,4341,1
30368,26190,26876,4341,2
30369,21361,23777,4341,3
30370,23026,24106,4341,4
30371,21144,22742,4341,5
30372,11800,12456,4341,6
30373,11734,13892,4341,7
30374,29341,29777,4342,1
30375,27874,28374,4342,2
30376,23684,24096,4342,3
30377,22596,23210,4342,4
30378,21750,22682,4342,5
30379,12171,13185,4342,6
30380,10341,10787,4342,7
30381,27727,28021,4343,1
30382,27204,27998,4343,2
30383,22096,22684,4343,3
30384,20597,21443,4343,4
30385,19905,22163,4343,5
30386,10161,10441,4343,6
30387,13030,13954,4343,7
30388,31202,31894,4344,1
30389,25780,26828,4344,2
30390,22687,24151,4344,3
30391,19802,23004,4344,4
30392,22518,23702,4344,5
30393,11582,11604,4344,6
30394,9183,10885,4344,7
30395,28277,28613,4345,1
30396,26154,26966,4345,2
30397,21582,21698,4345,3
30398,22512,24384,4345,4
30399,21404,23494,4345,5
30400,12649,12943,4345,6
30401,12811,13467,4345,7
30402,43038,44510,4346,1
30403,40306,42442,4346,2
30404,36234,37522,4346,3
30405,36108,36996,4346,4
30406,35781,36055,4346,5
30407,23438,24926,4346,6
30408,22544,22626,4346,7
30409,28881,29197,4347,1
30410,25892,27256,4347,2
30411,24606,24962,4347,3
30412,22438,22904,4347,4
30413,22442,23084,4347,5
30414,11172,12098,4347,6
30415,11589,12383,4347,7
30416,27681,28165,4348,1
30417,26388,26456,4348,2
30418,23728,24388,4348,3
30419,22770,23204,4348,4
30420,20564,22326,4348,5
30421,11337,12397,4348,6
30422,10879,11757,4348,7
30423,29104,30404,4349,1
30424,27516,27718,4349,2
30425,22445,22625,4349,3
30426,21390,21696,4349,4
30427,21930,23842,4349,5
30428,11506,11654,4349,6
30429,11694,12054,4349,7
30430,28875,30559,4350,1
30431,27310,28432,4350,2
30432,20415,20465,4350,3
30433,21435,22131,4350,4
30434,20236,21966,4350,5
30435,10488,11562,4350,6
30436,10907,11321,4350,7
30437,29709,29891,4351,1
30438,27859,28249,4351,2
30439,22224,23222,4351,3
30440,23435,24927,4351,4
30441,21726,21766,4351,5
30442,11577,12239,4351,6
30443,11356,12386,4351,7
30444,30272,30422,4352,1
30445,25918,27002,4352,2
30446,20794,20876,4352,3
30447,22760,23114,4352,4
30448,21126,21964,4352,5
30449,11784,13156,4352,6
30450,11374,12138,4352,7
30451,29757,29945,4353,1
30452,26673,27543,4353,2
30453,20406,20982,4353,3
30454,21554,22650,4353,4
30455,21665,22423,4353,5
30456,10982,11638,4353,6
30457,10552,11172,4353,7
30458,29962,30556,4354,1
30459,24737,26919,4354,2
30460,21398,22470,4354,3
30461,21072,21372,4354,4
30462,22366,22612,4354,5
30463,11193,12295,4354,6
30464,12606,13098,4354,7
30465,28773,29635,4355,1
30466,28456,29796,4355,2
30467,22519,22945,4355,3
30468,22883,23483,4355,4
30469,21135,21193,4355,5
30470,11374,12122,4355,6
30471,9673,11323,4355,7
30472,28551,29001,4356,1
30473,26474,26858,4356,2
30474,21549,22037,4356,3
30475,23979,24401,4356,4
30476,23050,23066,4356,5
30477,11748,13420,4356,6
30478,10247,11749,4356,7
30479,43875,45155,4357,1
30480,39131,39871,4357,2
30481,36203,36579,4357,3
30482,34876,36878,4357,4
30483,36652,37156,4357,5
30484,23619,23907,4357,6
30485,23213,24145,4357,7
30486,30599,30699,4358,1
30487,25850,27706,4358,2
30488,23041,23609,4358,3
30489,22345,22913,4358,4
30490,22996,23586,4358,5
30491,12647,12881,4358,6
30492,11604,11822,4358,7
30493,29806,31906,4359,1
30494,27363,27515,4359,2
30495,22234,22318,4359,3
30496,21082,21636,4359,4
30497,24097,25513,4359,5
30498,10570,12026,4359,6
30499,12051,12127,4359,7
30500,29367,29773,4360,1
30501,26144,26672,4360,2
30502,23457,23691,4360,3
30503,21496,22220,4360,4
30504,21219,22969,4360,5
30505,10585,11339,4360,6
30506,12428,12760,4360,7
30507,27716,27974,4361,1
30508,27399,27945,4361,2
30509,22203,22271,4361,3
30510,20820,22966,4361,4
30511,21902,23866,4361,5
30512,11666,12484,4361,6
30513,10333,11279,4361,7
30514,28511,29153,4362,1
30515,24467,25747,4362,2
30516,21841,22119,4362,3
30517,22219,22509,4362,4
30518,21971,22609,4362,5
30519,12118,12258,4362,6
30520,11749,13109,4362,7
30521,29225,30341,4363,1
30522,26567,26967,4363,2
30523,22186,22514,4363,3
30524,21756,22208,4363,4
30525,22033,23375,4363,5
30526,14020,14362,4363,6
30527,12798,13786,4363,7
30528,30607,30947,4364,1
30529,27866,28010,4364,2
30530,22144,22556,4364,3
30531,20107,22361,4364,4
30532,22508,24638,4364,5
30533,12134,13454,4364,6
30534,11511,11663,4364,7
30535,26856,27560,4365,1
30536,26305,27483,4365,2
30537,22941,23669,4365,3
30538,20960,21152,4365,4
30539,22428,23854,4365,5
30540,12156,13804,4365,6
30541,10047,11345,4365,7
30542,28561,28749,4366,1
30543,26047,26747,4366,2
30544,22751,24913,4366,3
30545,21894,23432,4366,4
30546,23287,23533,4366,5
30547,12167,14053,4366,6
30548,10486,12952,4366,7
30549,28382,30252,4367,1
30550,25938,27020,4367,2
30551,23226,23230,4367,3
30552,22100,22162,4367,4
30553,19771,19967,4367,5
30554,11344,11590,4367,6
30555,12880,13312,4367,7
30556,28669,30415,4368,1
30557,27837,27927,4368,2
30558,20960,22190,4368,3
30559,21829,23003,4368,4
30560,22819,23469,4368,5
30561,10111,11383,4368,6
30562,12282,14122,4368,7
30563,28801,29613,4369,1
30564,27599,27635,4369,2
30565,20449,22393,4369,3
30566,21586,23444,4369,4
30567,20630,22200,4369,5
30568,12961,13009,4369,6
30569,10471,11123,4369,7
30570,44789,44789,4370,1
30571,40253,41617,4370,2
30572,39739,41121,4370,3
30573,35980,36540,4370,4
30574,36893,36907,4370,5
30575,23294,24046,4370,6
30576,23330,24666,4370,7
30577,28496,28936,4371,1
30578,28609,28749,4371,2
30579,21380,21388,4371,3
30580,21828,21840,4371,4
30581,20915,21617,4371,5
30582,11994,13098,4371,6
30583,11013,11733,4371,7
30584,29927,30009,4372,1
30585,25751,27099,4372,2
30586,21715,23505,4372,3
30587,21182,21318,4372,4
30588,22503,22545,4372,5
30589,12511,12539,4372,6
30590,11479,12419,4372,7
30591,41360,42380,4373,1
30592,40697,41573,4373,2
30593,37845,39735,4373,3
30594,36301,36749,4373,4
30595,36735,37119,4373,5
30596,23092,23418,4373,6
30597,24144,24580,4373,7
30598,28630,30374,4374,1
30599,27124,27486,4374,2
30600,23832,24516,4374,3
30601,20882,22000,4374,4
30602,23712,23754,4374,5
30603,10895,12379,4374,6
30604,11698,13374,4374,7
30605,28323,29547,4375,1
30606,25764,26710,4375,2
30607,22949,23019,4375,3
30608,22220,22976,4375,4
30609,23758,25600,4375,5
