id, open_slots, provider_id, age_group_id
19861,0,4658,3
19862,1,4658,4
19863,0,4658,5
19864,0,4659,1
19865,0,4659,2
19866,0,4659,3
19867,2,4659,4
19868,1,4659,5
19869,2,4660,1
19870,0,4660,2
19871,0,4660,3
19872,1,4660,4
19873,0,4660,5
19874,2,4661,1
19875,0,4661,2
19876,0,4661,3
19877,1,4661,4
19878,0,4661,5
19879,1,4662,1
19880,1,4662,2
19881,0,4662,3
19882,1,4662,4
19883,0,4662,5
19884,1,4663,1
19885,1,4663,2
19886,0,4663,3
19887,1,4663,4
19888,0,4663,5
19889,2,4664,1
19890,0,4664,2
19891,0,4664,3
19892,1,4664,4
19893,0,4664,5
19894,2,4665,1
19895,0,4665,2
19896,0,4665,3
19897,1,4665,4
19898,0,4665,5
19899,1,4666,1
19900,1,4666,2
19901,0,4666,3
19902,1,4666,4
19903,0,4666,5
19904,0,4667,1
19905,0,4667,2
19906,0,4667,3
19907,2,4667,4
19908,1,4667,5
19909,1,4668,1
19910,1,4668,2
19911,0,4668,3
19912,1,4668,4
19913,0,4668,5
19914,1,4669,1
19915,1,4669,2
19916,0,4669,3
19917,1,4669,4
19918,0,4669,5
19919,1,4670,1
19920,1,4670,2
19921,0,4670,3
19922,1,4670,4
19923,0,4670,5
19924,15,4671,6
19925,10,4671,7
19926,2,4672,1
19927,0,4672,2
19928,0,4672,3
19929,1,4672,4
19930,0,4672,5
19931,33,4673,6
19932,22,4673,7
19933,15,4674,6
19934,10,4674,7
19935,1,4675,1
19936,1,4675,2
19937,0,4675,3
19938,1,4675,4
19939,0,4675,5
19940,0,4676,1
19941,0,4676,2
19942,0,4676,3
19943,2,4676,4
19944,1,4676,5
19945,0,4677,1
19946,0,4677,2
19947,0,4677,3
19948,2,4677,4
19949,1,4677,5
19950,0,4678,1
19951,0,4678,2
19952,0,4678,3
19953,2,4678,4
19954,1,4678,5
19955,0,4679,1
19956,1,4679,2
19957,1,4679,3
19958,1,4679,4
19959,0,4679,5
19960,2,4680,1
19961,0,4680,2
19962,0,4680,3
19963,1,4680,4
19964,0,4680,5
19965,0,4681,1
19966,1,4681,2
19967,1,4681,3
19968,1,4681,4
19969,0,4681,5
19970,0,4682,1
19971,1,4682,2
19972,1,4682,3
19973,1,4682,4
19974,0,4682,5
19975,25,4683,6
19976,16,4683,7
19977,0,4684,1
19978,1,4684,2
19979,1,4684,3
19980,1,4684,4
19981,0,4684,5
19982,1,4685,1
19983,1,4685,2
19984,0,4685,3
19985,1,4685,4
19986,0,4685,5
19987,0,4686,1
19988,0,4686,2
19989,0,4686,3
19990,2,4686,4
19991,1,4686,5
19992,0,4687,1
19993,0,4687,2
19994,0,4687,3
19995,2,4687,4
19996,1,4687,5
19997,2,4688,1
19998,0,4688,2
19999,0,4688,3
20000,1,4688,4
20001,0,4688,5
20002,0,4689,1
20003,0,4689,2
20004,0,4689,3
20005,2,4689,4
20006,1,4689,5
20007,15,4690,6
20008,10,4690,7
20009,1,4691,1
20010,1,4691,2
20011,0,4691,3
20012,1,4691,4
20013,0,4691,5
20014,2,4692,1
20015,0,4692,2
20016,0,4692,3
20017,1,4692,4
20018,0,4692,5
20019,16,4693,6
20020,10,4693,7
20021,0,4694,1
20022,1,4694,2
20023,1,4694,3
20024,1,4694,4
20025,0,4694,5
20026,1,4695,1
20027,1,4695,2
20028,0,4695,3
20029,1,4695,4
20030,0,4695,5
20031,0,4696,1
20032,0,4696,2
20033,0,4696,3
20034,2,4696,4
20035,1,4696,5
20036,0,4697,1
20037,1,4697,2
20038,1,4697,3
20039,1,4697,4
20040,0,4697,5
20041,25,4698,6
20042,16,4698,7
20043,2,4699,1
20044,0,4699,2
20045,0,4699,3
20046,1,4699,4
20047,0,4699,5
20048,1,4700,1
20049,1,4700,2
20050,0,4700,3
20051,1,4700,4
20052,0,4700,5
20053,0,4701,1
20054,1,4701,2
20055,1,4701,3
20056,1,4701,4
20057,0,4701,5
20058,2,4702,1
20059,0,4702,2
20060,0,4702,3
20061,1,4702,4
20062,0,4702,5
20063,0,4703,1
20064,1,4703,2
20065,1,4703,3
20066,1,4703,4
20067,0,4703,5
20068,23,4704,6
20069,15,4704,7
20070,0,4705,1
20071,0,4705,2
20072,0,4705,3
20073,2,4705,4
20074,1,4705,5
20075,20,4706,6
20076,13,4706,7
20077,0,4707,1
20078,0,4707,2
20079,0,4707,3
20080,2,4707,4
20081,1,4707,5
20082,2,4708,1
20083,0,4708,2
20084,0,4708,3
20085,1,4708,4
20086,0,4708,5
20087,2,4709,1
20088,0,4709,2
20089,0,4709,3
20090,1,4709,4
20091,0,4709,5
20092,0,4710,1
20093,1,4710,2
20094,1,4710,3
20095,1,4710,4
20096,0,4710,5
20097,7,4711,6
20098,5,4711,7
20099,0,4712,1
20100,0,4712,2
20101,0,4712,3
20102,2,4712,4
20103,1,4712,5
20104,0,4713,1
20105,0,4713,2
20106,0,4713,3
20107,2,4713,4
20108,1,4713,5
20109,0,4714,1
20110,0,4714,2
20111,0,4714,3
20112,2,4714,4
20113,1,4714,5
20114,1,4715,1
20115,1,4715,2
20116,0,4715,3
20117,1,4715,4
20118,0,4715,5
20119,1,4716,1
20120,1,4716,2
20121,0,4716,3
20122,1,4716,4
20123,0,4716,5
20124,0,4717,1
20125,0,4717,2
20126,0,4717,3
20127,2,4717,4
20128,1,4717,5
20129,6,4718,6
20130,4,4718,7
20131,15,4719,6
20132,10,4719,7
20133,2,4720,1
20134,0,4720,2
20135,0,4720,3
20136,1,4720,4
20137,0,4720,5
20138,15,4721,6
20139,10,4721,7
20140,2,4722,1
20141,0,4722,2
20142,0,4722,3
20143,1,4722,4
20144,0,4722,5
20145,31,4723,6
20146,21,4723,7
20147,1,4724,1
20148,1,4724,2
20149,0,4724,3
20150,1,4724,4
20151,0,4724,5
20152,0,4725,1
20153,0,4725,2
20154,0,4725,3
20155,2,4725,4
20156,1,4725,5
20157,1,4726,1
20158,1,4726,2
20159,0,4726,3
20160,1,4726,4
20161,0,4726,5
20162,2,4727,1
20163,0,4727,2
20164,0,4727,3
20165,1,4727,4
20166,0,4727,5
20167,0,4728,1
20168,1,4728,2
20169,1,4728,3
20170,1,4728,4
20171,0,4728,5
20172,0,4729,1
20173,1,4729,2
20174,1,4729,3
20175,1,4729,4
20176,0,4729,5
20177,0,4730,1
20178,1,4730,2
20179,1,4730,3
20180,1,4730,4
20181,0,4730,5
20182,0,4731,1
20183,0,4731,2
20184,0,4731,3
20185,2,4731,4
20186,1,4731,5
20187,2,4732,1
20188,0,4732,2
20189,0,4732,3
20190,1,4732,4
20191,0,4732,5
20192,21,4733,6
20193,14,4733,7
20194,1,4734,1
20195,1,4734,2
20196,0,4734,3
20197,1,4734,4
20198,0,4734,5
20199,0,4735,1
20200,1,4735,2
20201,1,4735,3
20202,1,4735,4
20203,0,4735,5
20204,0,4736,1
20205,0,4736,2
20206,0,4736,3
20207,2,4736,4
20208,1,4736,5
20209,0,4737,1
20210,1,4737,2
20211,8,4737,3
20212,1,4737,4
20213,1,4737,5
20214,17,4738,6
20215,11,4738,7
20216,2,4739,1
20217,2,4739,2
20218,2,4739,3
20219,1,4739,4
20220,1,4739,5
20221,0,4740,1
20222,1,4740,2
20223,1,4740,3
20224,1,4740,4
20225,0,4740,5
20226,2,4741,1
20227,0,4741,2
20228,0,4741,3
20229,1,4741,4
20230,0,4741,5
20231,2,4742,1
20232,0,4742,2
20233,0,4742,3
20234,1,4742,4
20235,0,4742,5
20236,0,4743,1
20237,0,4743,2
20238,0,4743,3
20239,2,4743,4
20240,1,4743,5
20241,0,4744,1
20242,0,4744,2
20243,0,4744,3
20244,2,4744,4
20245,1,4744,5
20246,2,4745,1
20247,0,4745,2
20248,0,4745,3
20249,1,4745,4
20250,0,4745,5
20251,0,4746,1
20252,0,4746,2
20253,0,4746,3
20254,2,4746,4
20255,1,4746,5
20256,2,4747,1
20257,0,4747,2
20258,0,4747,3
20259,1,4747,4
20260,0,4747,5
20261,0,4748,1
20262,0,4748,2
20263,0,4748,3
20264,2,4748,4
20265,1,4748,5
20266,0,4749,1
20267,0,4749,2
20268,0,4749,3
20269,2,4749,4
20270,1,4749,5
20271,1,4750,1
20272,1,4750,2
20273,0,4750,3
20274,1,4750,4
20275,0,4750,5
20276,0,4751,1
20277,0,4751,2
20278,0,4751,3
20279,2,4751,4
20280,1,4751,5
20281,0,4752,1
20282,1,4752,2
20283,1,4752,3
20284,1,4752,4
20285,0,4752,5
20286,2,4753,1
20287,0,4753,2
20288,0,4753,3
20289,1,4753,4
20290,0,4753,5
20291,2,4754,1
20292,0,4754,2
20293,0,4754,3
20294,1,4754,4
20295,0,4754,5
20296,0,4755,1
20297,1,4755,2
20298,1,4755,3
20299,1,4755,4
20300,0,4755,5
20301,10,4756,6
20302,6,4756,7
20303,2,4757,1
20304,0,4757,2
20305,0,4757,3
20306,1,4757,4
20307,0,4757,5
20308,1,4758,1
20309,1,4758,2
20310,0,4758,3
20311,1,4758,4
20312,0,4758,5
20313,6,4759,6
20314,4,4759,7
20315,0,4760,1
20316,0,4760,2
20317,0,4760,3
20318,2,4760,4
20319,1,4760,5
20320,2,4761,1
20321,0,4761,2
20322,0,4761,3
20323,1,4761,4
20324,0,4761,5
20325,2,4762,1
20326,0,4762,2
20327,0,4762,3
20328,1,4762,4
20329,0,4762,5
20330,1,4763,1
20331,1,4763,2
20332,0,4763,3
20333,1,4763,4
20334,0,4763,5
20335,0,4764,1
20336,1,4764,2
20337,1,4764,3
20338,1,4764,4
20339,0,4764,5
20340,0,4765,1
20341,0,4765,2
20342,0,4765,3
20343,2,4765,4
20344,1,4765,5
20345,0,4766,1
20346,0,4766,2
20347,0,4766,3
20348,2,4766,4
20349,1,4766,5
20350,1,4767,1
20351,1,4767,2
20352,0,4767,3
20353,1,4767,4
20354,0,4767,5
20355,0,4768,1
20356,1,4768,2
20357,1,4768,3
20358,1,4768,4
20359,0,4768,5
20360,1,4769,1
20361,1,4769,2
20362,0,4769,3
20363,1,4769,4
20364,0,4769,5
20365,2,4770,1
20366,0,4770,2
20367,0,4770,3
20368,1,4770,4
20369,0,4770,5
20370,1,4771,1
20371,1,4771,2
20372,0,4771,3
20373,1,4771,4
20374,0,4771,5
20375,1,4772,1
20376,1,4772,2
20377,0,4772,3
20378,1,4772,4
20379,0,4772,5
20380,41,4773,6
20381,27,4773,7
20382,20,4774,6
20383,13,4774,7
20384,0,4775,1
20385,0,4775,2
20386,0,4775,3
20387,2,4775,4
20388,1,4775,5
20389,2,4776,1
20390,0,4776,2
20391,0,4776,3
20392,1,4776,4
20393,0,4776,5
20394,2,4777,1
20395,0,4777,2
20396,0,4777,3
20397,1,4777,4
20398,0,4777,5
20399,0,4778,1
20400,0,4778,2
20401,0,4778,3
20402,2,4778,4
20403,1,4778,5
20404,1,4779,1
20405,1,4779,2
20406,1,4779,3
20407,1,4779,4
20408,1,4779,5
20409,2,4780,1
20410,2,4780,2
20411,3,4780,3
20412,1,4780,4
20413,2,4780,5
20414,1,4781,1
20415,1,4781,2
20416,0,4781,3
20417,1,4781,4
20418,0,4781,5
20419,1,4782,1
20420,1,4782,2
20421,0,4782,3
20422,1,4782,4
20423,0,4782,5
20424,1,4783,1
20425,1,4783,2
20426,0,4783,3
20427,1,4783,4
20428,0,4783,5
20429,0,4784,1
20430,1,4784,2
20431,1,4784,3
20432,1,4784,4
20433,0,4784,5
20434,37,4785,6
20435,25,4785,7
20436,2,4786,1
20437,0,4786,2
20438,0,4786,3
20439,1,4786,4
20440,0,4786,5
20441,18,4787,6
20442,12,4787,7
20443,19,4788,6
20444,13,4788,7
20445,2,4789,1
20446,0,4789,2
20447,0,4789,3
20448,1,4789,4
20449,0,4789,5
20450,2,4790,1
20451,0,4790,2
20452,0,4790,3
20453,1,4790,4
20454,0,4790,5
20455,2,4791,1
20456,0,4791,2
20457,0,4791,3
20458,1,4791,4
20459,0,4791,5
20460,0,4792,1
20461,1,4792,2
20462,1,4792,3
20463,1,4792,4
20464,0,4792,5
20465,0,4793,1
20466,0,4793,2
20467,0,4793,3
20468,2,4793,4
20469,1,4793,5
20470,1,4794,1
20471,1,4794,2
20472,1,4794,3
20473,1,4794,4
20474,1,4794,5
20475,7,4795,1
20476,1,4795,2
20477,0,4795,3
20478,5,4795,4
20479,1,4795,5
20480,7,4796,6
20481,5,4796,7
20482,2,4797,1
20483,0,4797,2
20484,0,4797,3
20485,1,4797,4
20486,0,4797,5
20487,2,4798,1
20488,2,4798,2
20489,2,4798,3
20490,2,4798,4
20491,2,4798,5
20492,0,4799,1
20493,1,4799,2
20494,1,4799,3
20495,1,4799,4
20496,0,4799,5
20497,0,4800,1
20498,0,4800,2
20499,0,4800,3
20500,2,4800,4
20501,1,4800,5
20502,0,4801,1
20503,0,4801,2
20504,0,4801,3
20505,2,4801,4
20506,1,4801,5
20507,2,4802,1
20508,0,4802,2
20509,0,4802,3
20510,1,4802,4
20511,0,4802,5
20512,0,4803,1
20513,1,4803,2
20514,1,4803,3
20515,1,4803,4
20516,0,4803,5
20517,1,4804,1
20518,1,4804,2
20519,0,4804,3
20520,1,4804,4
20521,0,4804,5
20522,22,4805,6
20523,15,4805,7
20524,0,4806,1
20525,0,4806,2
20526,0,4806,3
20527,2,4806,4
20528,1,4806,5
20529,1,4807,1
20530,1,4807,2
20531,0,4807,3
20532,1,4807,4
20533,0,4807,5
20534,22,4808,6
20535,14,4808,7
20536,1,4809,1
20537,1,4809,2
20538,0,4809,3
20539,1,4809,4
20540,0,4809,5
20541,2,4810,1
20542,0,4810,2
20543,0,4810,3
20544,1,4810,4
20545,0,4810,5
20546,2,4811,1
20547,0,4811,2
20548,0,4811,3
20549,1,4811,4
20550,0,4811,5
20551,1,4812,1
20552,1,4812,2
20553,0,4812,3
20554,1,4812,4
20555,0,4812,5
20556,6,4813,6
20557,4,4813,7
20558,2,4814,1
20559,0,4814,2
20560,0,4814,3
20561,1,4814,4
20562,0,4814,5
20563,25,4815,6
20564,16,4815,7
20565,0,4816,1
20566,0,4816,2
20567,0,4816,3
20568,2,4816,4
20569,1,4816,5
20570,1,4817,1
20571,1,4817,2
20572,0,4817,3
20573,1,4817,4
20574,0,4817,5
20575,15,4818,6
20576,10,4818,7
20577,0,4819,1
20578,0,4819,2
20579,0,4819,3
20580,2,4819,4
20581,1,4819,5
20582,0,4820,1
20583,0,4820,2
20584,0,4820,3
20585,2,4820,4
20586,1,4820,5
20587,30,4821,6
20588,20,4821,7
20589,11,4822,6
20590,7,4822,7
20591,0,4823,1
20592,1,4823,2
20593,1,4823,3
20594,1,4823,4
20595,0,4823,5
20596,0,4824,1
20597,0,4824,2
20598,0,4824,3
20599,2,4824,4
20600,1,4824,5
20601,0,4825,1
20602,1,4825,2
20603,1,4825,3
20604,1,4825,4
20605,0,4825,5
20606,37,4826,6
20607,25,4826,7
20608,2,4827,1
20609,0,4827,2
20610,0,4827,3
20611,1,4827,4
20612,0,4827,5
20613,2,4828,1
20614,0,4828,2
20615,0,4828,3
20616,1,4828,4
20617,0,4828,5
20618,32,4829,6
20619,21,4829,7
20620,25,4830,6
20621,16,4830,7
20622,15,4831,6
20623,10,4831,7
20624,0,4832,1
20625,1,4832,2
20626,1,4832,3
20627,1,4832,4
20628,0,4832,5
20629,24,4833,6
20630,16,4833,7
20631,2,4834,1
20632,2,4834,2
20633,2,4834,3
20634,2,4834,4
20635,2,4834,5
20636,20,4835,6
20637,13,4835,7
20638,0,4836,1
20639,0,4836,2
20640,0,4836,3
20641,2,4836,4
20642,1,4836,5
20643,20,4837,6
20644,13,4837,7
20645,0,4838,1
20646,1,4838,2
20647,1,4838,3
20648,1,4838,4
20649,0,4838,5
20650,0,4839,1
20651,0,4839,2
20652,0,4839,3
20653,2,4839,4
20654,1,4839,5
20655,25,4840,6
20656,16,4840,7
20657,2,4841,1
20658,0,4841,2
20659,0,4841,3
20660,1,4841,4
20661,0,4841,5
20662,1,4842,1
20663,1,4842,2
20664,0,4842,3
20665,1,4842,4
20666,0,4842,5
20667,2,4843,1
20668,0,4843,2
20669,0,4843,3
20670,1,4843,4
20671,0,4843,5
20672,0,4844,1
20673,0,4844,2
20674,0,4844,3
20675,2,4844,4
20676,1,4844,5
20677,1,4845,1
20678,1,4845,2
20679,0,4845,3
20680,1,4845,4
20681,0,4845,5
20682,1,4846,1
20683,1,4846,2
20684,0,4846,3
20685,1,4846,4
20686,0,4846,5
20687,2,4847,1
20688,0,4847,2
20689,0,4847,3
20690,1,4847,4
20691,0,4847,5
20692,33,4848,6
20693,22,4848,7
20694,1,4849,1
20695,1,4849,2
20696,0,4849,3
20697,1,4849,4
20698,0,4849,5
20699,0,4850,1
20700,1,4850,2
20701,1,4850,3
20702,1,4850,4
20703,0,4850,5
20704,0,4851,1
20705,0,4851,2
20706,0,4851,3
20707,2,4851,4
20708,1,4851,5
20709,2,4852,1
20710,0,4852,2
20711,0,4852,3
20712,1,4852,4
20713,0,4852,5
20714,2,4853,1
20715,0,4853,2
20716,0,4853,3
20717,1,4853,4
20718,0,4853,5
20719,0,4854,1
20720,1,4854,2
20721,1,4854,3
20722,1,4854,4
20723,0,4854,5
20724,0,4855,1
20725,0,4855,2
20726,0,4855,3
20727,2,4855,4
20728,1,4855,5
20729,23,4856,6
20730,15,4856,7
20731,0,4857,1
20732,1,4857,2
20733,1,4857,3
20734,1,4857,4
20735,0,4857,5
20736,2,4858,1
20737,0,4858,2
20738,0,4858,3
20739,1,4858,4
20740,0,4858,5
20741,1,4859,1
20742,1,4859,2
20743,1,4859,3
20744,1,4859,4
20745,1,4859,5
20746,1,4860,1
20747,1,4860,2
20748,0,4860,3
20749,1,4860,4
20750,0,4860,5
20751,0,4861,1
20752,0,4861,2
20753,0,4861,3
20754,2,4861,4
20755,1,4861,5
20756,30,4862,6
20757,20,4862,7
20758,0,4863,1
20759,0,4863,2
20760,0,4863,3
20761,2,4863,4
20762,1,4863,5
20763,0,4864,1
20764,1,4864,2
20765,1,4864,3
20766,1,4864,4
20767,0,4864,5
20768,0,4865,1
20769,1,4865,2
20770,1,4865,3
20771,1,4865,4
20772,0,4865,5
20773,0,4866,1
20774,1,4866,2
20775,1,4866,3
20776,1,4866,4
20777,0,4866,5
20778,0,4867,1
20779,1,4867,2
20780,1,4867,3
20781,1,4867,4
20782,0,4867,5
20783,0,4868,1
20784,1,4868,2
20785,1,4868,3
20786,1,4868,4
20787,0,4868,5
20788,0,4869,1
20789,1,4869,2
20790,1,4869,3
20791,1,4869,4
20792,0,4869,5
20793,0,4870,1
20794,0,4870,2
20795,0,4870,3
20796,2,4870,4
20797,1,4870,5
20798,0,4871,1
20799,0,4871,2
20800,0,4871,3
20801,2,4871,4
20802,1,4871,5
20803,1,4872,1
20804,1,4872,2
20805,0,4872,3
20806,1,4872,4
20807,0,4872,5
20808,0,4873,1
20809,0,4873,2
20810,0,4873,3
20811,2,4873,4
20812,1,4873,5
20813,0,4874,1
20814,0,4874,2
20815,0,4874,3
20816,2,4874,4
20817,1,4874,5
20818,0,4875,1
20819,0,4875,2
20820,0,4875,3
20821,2,4875,4
20822,1,4875,5
20823,14,4876,6
20824,9,4876,7
20825,2,4877,1
20826,0,4877,2
20827,0,4877,3
20828,1,4877,4
20829,0,4877,5
20830,2,4878,1
20831,0,4878,2
20832,0,4878,3
20833,1,4878,4
20834,0,4878,5
20835,2,4879,1
20836,0,4879,2
20837,0,4879,3
20838,1,4879,4
20839,0,4879,5
20840,0,4880,1
20841,0,4880,2
20842,0,4880,3
20843,2,4880,4
20844,1,4880,5
20845,1,4881,1
20846,1,4881,2
20847,0,4881,3
20848,1,4881,4
20849,0,4881,5
20850,0,4882,1
20851,0,4882,2
20852,0,4882,3
20853,2,4882,4
20854,1,4882,5
20855,0,4883,1
20856,0,4883,2
20857,0,4883,3
20858,2,4883,4
20859,1,4883,5
20860,0,4884,1
20861,1,4884,2
20862,1,4884,3
20863,1,4884,4
20864,0,4884,5
20865,1,4885,1
20866,1,4885,2
20867,0,4885,3
20868,1,4885,4
20869,0,4885,5
20870,0,4886,1
20871,1,4886,2
20872,1,4886,3
20873,1,4886,4
20874,0,4886,5
20875,0,4887,1
20876,0,4887,2
20877,0,4887,3
20878,2,4887,4
20879,1,4887,5
20880,2,4888,1
20881,0,4888,2
20882,0,4888,3
20883,1,4888,4
20884,0,4888,5
20885,0,4889,1
20886,0,4889,2
20887,0,4889,3
20888,2,4889,4
20889,1,4889,5
20890,0,4890,1
20891,0,4890,2
20892,0,4890,3
20893,2,4890,4
20894,1,4890,5
20895,0,4891,1
20896,1,4891,2
20897,1,4891,3
20898,1,4891,4
20899,0,4891,5
20900,0,4892,1
20901,0,4892,2
20902,0,4892,3
20903,2,4892,4
20904,1,4892,5
20905,45,4893,6
20906,30,4893,7
20907,0,4894,1
20908,1,4894,2
20909,1,4894,3
20910,1,4894,4
20911,0,4894,5
20912,0,4895,1
20913,1,4895,2
20914,1,4895,3
20915,1,4895,4
20916,0,4895,5
20917,1,4896,1
20918,1,4896,2
20919,0,4896,3
20920,1,4896,4
20921,0,4896,5
20922,0,4897,1
20923,0,4897,2
20924,0,4897,3
20925,2,4897,4
20926,1,4897,5
20927,2,4898,1
20928,0,4898,2
20929,0,4898,3
20930,1,4898,4
20931,0,4898,5
20932,0,4899,1
20933,1,4899,2
20934,1,4899,3
20935,1,4899,4
20936,0,4899,5
20937,1,4900,1
20938,1,4900,2
20939,0,4900,3
20940,1,4900,4
20941,0,4900,5
20942,1,4901,1
20943,1,4901,2
20944,0,4901,3
20945,1,4901,4
20946,0,4901,5
20947,1,4902,1
20948,1,4902,2
20949,0,4902,3
20950,1,4902,4
20951,0,4902,5
20952,2,4903,1
20953,0,4903,2
20954,0,4903,3
20955,1,4903,4
20956,0,4903,5
20957,2,4904,1
20958,0,4904,2
20959,0,4904,3
20960,1,4904,4
20961,0,4904,5
20962,1,4905,1
20963,1,4905,2
20964,0,4905,3
20965,1,4905,4
20966,0,4905,5
20967,1,4906,1
20968,1,4906,2
20969,0,4906,3
20970,1,4906,4
20971,0,4906,5
20972,2,4907,1
20973,0,4907,2
20974,0,4907,3
20975,1,4907,4
20976,0,4907,5
20977,0,4908,1
20978,1,4908,2
20979,1,4908,3
20980,1,4908,4
20981,0,4908,5
20982,0,4909,1
20983,1,4909,2
20984,1,4909,3
20985,1,4909,4
20986,0,4909,5
20987,0,4910,1
20988,1,4910,2
20989,1,4910,3
20990,1,4910,4
20991,0,4910,5
20992,0,4911,1
20993,0,4911,2
20994,0,4911,3
20995,2,4911,4
20996,1,4911,5
20997,0,4912,1
20998,1,4912,2
20999,1,4912,3
21000,1,4912,4
21001,0,4912,5
21002,1,4913,1
21003,1,4913,2
21004,0,4913,3
21005,1,4913,4
21006,0,4913,5
21007,0,4914,1
21008,0,4914,2
21009,0,4914,3
21010,2,4914,4
21011,1,4914,5
21012,0,4915,1
21013,0,4915,2
21014,0,4915,3
21015,2,4915,4
21016,1,4915,5
21017,1,4916,1
21018,1,4916,2
21019,0,4916,3
21020,1,4916,4
21021,0,4916,5
21022,1,4917,1
21023,1,4917,2
21024,0,4917,3
21025,1,4917,4
21026,0,4917,5
21027,0,4918,1
21028,1,4918,2
21029,1,4918,3
21030,1,4918,4
21031,0,4918,5
21032,1,4919,1
21033,1,4919,2
21034,0,4919,3
21035,1,4919,4
21036,0,4919,5
21037,2,4920,1
21038,0,4920,2
21039,0,4920,3
21040,1,4920,4
21041,0,4920,5
21042,0,4921,1
21043,1,4921,2
21044,1,4921,3
21045,1,4921,4
21046,0,4921,5
21047,0,4922,1
21048,0,4922,2
21049,0,4922,3
21050,2,4922,4
21051,1,4922,5
21052,1,4923,1
21053,1,4923,2
21054,0,4923,3
21055,1,4923,4
21056,0,4923,5
21057,36,4924,6
21058,24,4924,7
21059,1,4925,1
21060,1,4925,2
21061,0,4925,3
21062,1,4925,4
21063,0,4925,5
21064,1,4926,1
21065,1,4926,2
21066,0,4926,3
21067,1,4926,4
21068,0,4926,5
21069,2,4927,1
21070,0,4927,2
21071,0,4927,3
21072,1,4927,4
21073,0,4927,5
21074,1,4928,1
21075,1,4928,2
21076,0,4928,3
21077,1,4928,4
21078,0,4928,5
21079,1,4929,1
21080,1,4929,2
21081,0,4929,3
21082,1,4929,4
21083,0,4929,5
21084,2,4930,1
21085,0,4930,2
21086,0,4930,3
21087,1,4930,4
21088,0,4930,5
21089,0,4931,1
21090,1,4931,2
21091,1,4931,3
21092,1,4931,4
21093,0,4931,5
21094,0,4932,1
21095,0,4932,2
21096,0,4932,3
21097,2,4932,4
21098,1,4932,5
21099,0,4933,1
21100,0,4933,2
21101,0,4933,3
21102,2,4933,4
21103,1,4933,5
21104,1,4934,1
21105,1,4934,2
21106,0,4934,3
21107,1,4934,4
21108,0,4934,5
21109,1,4935,1
21110,1,4935,2
21111,0,4935,3
21112,1,4935,4
21113,0,4935,5
21114,33,4936,6
21115,22,4936,7
21116,0,4937,1
21117,0,4937,2
21118,0,4937,3
21119,2,4937,4
21120,1,4937,5
21121,33,4938,6
21122,22,4938,7
21123,2,4939,1
21124,0,4939,2
21125,0,4939,3
21126,1,4939,4
21127,0,4939,5
21128,0,4940,1
21129,0,4940,2
21130,0,4940,3
21131,2,4940,4
21132,1,4940,5
21133,1,4941,1
21134,1,4941,2
21135,0,4941,3
21136,1,4941,4
21137,0,4941,5
21138,1,4942,1
21139,1,4942,2
21140,0,4942,3
21141,1,4942,4
21142,0,4942,5
21143,0,4943,1
21144,0,4943,2
21145,0,4943,3
21146,2,4943,4
21147,1,4943,5
21148,2,4944,1
21149,0,4944,2
21150,0,4944,3
21151,1,4944,4
21152,0,4944,5
21153,2,4945,1
21154,0,4945,2
21155,0,4945,3
21156,1,4945,4
21157,0,4945,5
21158,1,4946,1
21159,1,4946,2
21160,0,4946,3
21161,1,4946,4
21162,0,4946,5
21163,0,4947,1
21164,0,4947,2
21165,0,4947,3
21166,2,4947,4
21167,1,4947,5
21168,2,4948,1
21169,0,4948,2
21170,0,4948,3
21171,1,4948,4
21172,0,4948,5
21173,1,4949,1
21174,1,4949,2
21175,0,4949,3
21176,1,4949,4
21177,0,4949,5
21178,2,4950,1
21179,0,4950,2
21180,0,4950,3
21181,1,4950,4
21182,0,4950,5
21183,2,4951,1
21184,0,4951,2
21185,0,4951,3
21186,1,4951,4
21187,0,4951,5
21188,0,4952,1
21189,0,4952,2
21190,0,4952,3
21191,2,4952,4
21192,1,4952,5
21193,2,4953,1
21194,0,4953,2
21195,0,4953,3
21196,1,4953,4
21197,0,4953,5
21198,1,4954,1
21199,1,4954,2
21200,0,4954,3
21201,1,4954,4
21202,0,4954,5
21203,1,4955,1
21204,1,4955,2
21205,0,4955,3
21206,1,4955,4
21207,0,4955,5
21208,30,4956,6
21209,20,4956,7
21210,2,4957,1
21211,0,4957,2
21212,0,4957,3
21213,1,4957,4
21214,0,4957,5
21215,3,4958,1
21216,5,4958,2
21217,4,4958,3
21218,2,4958,4
21219,2,4958,5
21220,2,4959,1
21221,0,4959,2
21222,0,4959,3
21223,1,4959,4
21224,0,4959,5
21225,0,4960,1
21226,0,4960,2
21227,0,4960,3
21228,2,4960,4
21229,1,4960,5
21230,2,4961,1
21231,0,4961,2
21232,0,4961,3
21233,1,4961,4
21234,0,4961,5
21235,1,4962,1
21236,1,4962,2
21237,0,4962,3
21238,1,4962,4
21239,0,4962,5
21240,2,4963,1
21241,0,4963,2
21242,0,4963,3
21243,1,4963,4
21244,0,4963,5
21245,1,4964,1
21246,1,4964,2
21247,0,4964,3
21248,1,4964,4
21249,0,4964,5
21250,0,4965,1
21251,1,4965,2
21252,1,4965,3
21253,1,4965,4
21254,0,4965,5
21255,2,4966,1
21256,0,4966,2
21257,0,4966,3
21258,1,4966,4
